WD,NO2_lag1,PM2.5_ema_12,gap_length,PM2.5_lag24,PM2.5_roll_std_12,is_imputed,PM2.5_roll_mean_3,NH3,NOx,NOx_lag1,Year,PM2.5_lag48,Month,NO,PM2.5_pct_change,Day,PM10,PM2.5_lag12,PM2.5_roll_mean_12,PM10_lag1,DateTime,PM2.5_lag2,PM2.5_ema_6,Frequency,PM2.5_lag3,WS,NH3_lag1,NO_lag1,SO2_lag1,PM2.5_diff,PM2.5,PM2.5_roll_std_6,Location,PM2.5_lag1,Weekday,Hour_sin,PM2.5_roll_mean_6,Month_cos,SO2,PM2.5_roll_mean_24,NO_x_NO2,Month_sin,CO_x_NOx,CO_lag1,CO,PM2.5_roll_std_24,Hour_cos,PM2.5_roll_std_3,NO2,Hour,PM2.5_lag6
211.78,8.23,10.472106839476222,0,3.22,1.2150782491325811,0,11.61,4.27,10.57,10.44,2022,11.24,1,2.09,0.0,7,40.42,9.3,10.421666666666667,39.29,2022-01-07 12:15:00,11.61,11.262062735953034,Quarterly,11.61,1.06,4.23,2.22,13.62,0.0,13.23,0.2205221077353405,AIIMS,11.61,4,1.2246467991473532e-16,11.415,0.8660254037844387,13.49,8.49,17.7441,0.49999999999999994,9.9358,0.91,0.94,2.734876199407747,-1.0,0.0,8.49,12,11.17
214.96,8.49,10.896398094941418,0,3.86,1.4007170782614444,0,12.15,4.23,10.47,10.57,2022,9.54,1,1.93,0.13953488372093031,7,42.68,8.83,10.749166666666666,40.42,2022-01-07 12:30:00,11.61,11.824330525680738,Quarterly,11.61,1.39,4.27,2.09,13.49,1.620000000000001,16.48,0.7443229585782689,AIIMS,13.23,4,1.2246467991473532e-16,11.758333333333333,0.8660254037844387,13.42,8.907083333333334,16.4822,0.49999999999999994,10.2606,0.94,0.98,2.658450806090985,-1.0,0.9353074360871699,8.54,12,11.17
220.12,8.54,11.75541377264274,0,3.86,2.041934614451919,0,13.773333333333333,4.13,10.72,10.47,2022,9.54,1,1.92,0.2456538170823885,7,42.68,8.83,11.386666666666665,42.68,2022-01-07 12:45:00,13.23,13.15452180405767,Quarterly,11.61,1.8,4.23,1.93,13.42,3.25,16.48,2.00093644743323,AIIMS,16.48,4,1.2246467991473532e-16,12.643333333333333,0.8660254037844387,4.61,9.432916666666666,16.896,0.49999999999999994,10.184,0.98,0.95,2.8574030154589036,-1.0,2.4800470425645704,8.8,12,11.32
207.74,8.8,12.482273192236164,0,3.86,2.343134878876159,0,15.396666666666667,3.96,11.46,10.72,2022,9.54,1,2.0,0.0,7,42.68,8.83,12.024166666666666,42.68,2022-01-07 13:00:00,16.48,14.104658431469764,Quarterly,13.23,1.31,4.13,1.92,4.61,0.0,16.48,2.389557839154918,AIIMS,16.48,4,-0.2588190451025208,13.503333333333332,0.8660254037844387,11.99,9.95875,18.92,0.49999999999999994,11.345400000000001,0.95,0.99,2.94704909520782,-0.9659258262890683,1.8763883748662626,9.46,13,11.61
221.01,9.46,13.097308085738295,0,5.04,2.4340009461913796,0,16.48,4.14,12.59,11.46,2022,9.01,1,2.28,0.0,7,42.56,9.61,12.661666666666667,42.68,2022-01-07 13:15:00,16.48,14.78332745104983,Quarterly,16.48,1.37,3.96,2.0,11.99,0.0,16.69,2.444297445074976,AIIMS,16.48,4,-0.2588190451025208,14.314999999999998,0.8660254037844387,8.2,10.484583333333333,23.5068,0.49999999999999994,12.59,0.99,1.0,2.937413797686767,-0.9659258262890683,0.0,10.31,13,11.61
224.52,10.31,13.650029918701634,0,7.39,2.4845992299228565,0,16.55,4.04,11.26,12.59,2022,7.93,1,2.3,0.012742718446601993,7,42.34,11.17,13.251666666666667,42.56,2022-01-07 13:30:00,16.48,15.328091036464166,Quarterly,16.48,1.13,4.14,2.28,8.2,0.21000000000000085,17.12,2.1861145136215363,AIIMS,16.69,4,-0.2588190451025208,15.161666666666667,0.8660254037844387,6.76,10.969999999999999,20.608,0.49999999999999994,11.26,1.0,1.0,2.961064732123583,-0.9659258262890683,0.12124355652945673,8.96,13,11.61
221.15,8.96,14.183871469670613,0,7.39,2.621346375086995,0,16.763333333333332,4.24,10.99,11.26,2022,7.93,1,2.05,0.025763930497303755,7,42.34,11.17,13.747500000000002,42.34,2022-01-07 13:45:00,16.69,15.840065026045833,Quarterly,16.48,1.57,4.04,2.3,6.76,0.4299999999999997,17.12,1.4181819347319524,AIIMS,17.12,4,-0.2588190451025208,16.08,0.8660254037844387,9.12,11.375416666666666,18.326999999999998,0.49999999999999994,11.0999,1.0,1.01,3.1118510906122983,-0.9659258262890683,0.3262412195496485,8.94,13,13.23
209.36,8.94,14.63558355125975,0,7.39,2.652032953769371,0,16.97666666666667,4.01,10.06,10.99,2022,7.93,1,1.92,0.0,7,42.34,11.17,14.243333333333332,42.34,2022-01-07 14:00:00,17.12,16.205760732889882,Quarterly,16.69,1.1,4.24,2.05,9.12,0.0,17.12,0.31409658811698876,AIIMS,17.12,4,-0.4999999999999997,16.728333333333335,0.8660254037844387,8.53,11.780833333333334,15.6288,0.49999999999999994,10.7642,1.01,1.07,3.2025477855670794,-0.8660254037844388,0.24826061575134822,8.14,14,16.48
225.38,8.14,15.017801466450557,0,8.1,2.5804455511450235,0,17.12,4.59,12.17,10.06,2022,7.38,1,2.17,0.0,7,42.02,11.32,14.739166666666668,42.34,2022-01-07 14:15:00,17.12,16.4669719520642,Quarterly,17.12,1.27,4.01,1.92,8.53,0.0,18.25,0.32148094811367434,AIIMS,17.12,4,-0.4999999999999997,16.835,0.8660254037844387,2.53,12.18625,21.7217,0.49999999999999994,10.2228,1.07,0.84,3.238207787328211,-0.8660254037844388,0.0,10.01,14,16.48
223.97,10.01,15.515062779304317,0,9.53,2.520441279304903,0,17.496666666666666,4.81,13.05,12.17,2022,6.27,1,2.14,0.0660046728971962,7,41.39,11.61,15.316666666666668,42.02,2022-01-07 14:30:00,17.12,16.976408537188714,Quarterly,17.12,1.46,4.59,2.17,2.53,1.129999999999999,20.49,0.6116861940571044,AIIMS,18.25,4,-0.4999999999999997,17.13,0.8660254037844387,3.64,12.609166666666667,23.3688,0.49999999999999994,9.787500000000001,0.84,0.75,3.3424592829189472,-0.8660254037844388,0.6524058041841961,10.92,14,16.48
197.84,10.92,16.28043773633442,0,9.53,2.6342441846272164,0,18.62,4.5,11.95,13.05,2022,6.27,1,1.79,0.12273972602739718,7,41.39,11.61,16.05666666666667,41.39,2022-01-07 14:45:00,18.25,17.980291812277652,Quarterly,17.12,0.99,4.81,2.14,3.64,2.2399999999999984,20.49,1.4183006263365774,AIIMS,20.49,4,-0.4999999999999997,17.798333333333336,0.8660254037844387,7.23,13.065833333333332,18.1864,0.49999999999999994,9.321,0.75,0.78,3.6390274819644857,-0.8660254037844388,1.7151967817133613,10.16,14,16.69
192.24,10.16,16.92806269997528,0,9.53,2.516167118793353,0,19.743333333333332,4.4,10.77,11.95,2022,6.27,1,1.62,0.0,7,41.39,11.61,16.796666666666667,41.39,2022-01-07 15:00:00,20.49,18.697351294484037,Quarterly,18.25,0.99,4.5,1.79,7.23,0.0,20.49,1.6533531584833059,AIIMS,20.49,4,-0.7071067811865471,18.43166666666667,0.8660254037844387,5.47,13.5225,14.823000000000002,0.49999999999999994,8.9391,0.78,0.83,3.8571731595313072,-0.7071067811865479,1.293264602984708,9.15,15,17.12
214.37,9.15,17.476053053825236,0,9.3,2.1279539183891503,0,20.49,4.05,9.44,10.77,2022,5.76,1,1.75,0.0,7,46.46,13.23,17.536666666666665,41.39,2022-01-07 15:15:00,20.49,19.209536638917168,Quarterly,20.49,1.26,4.4,1.62,5.47,0.0,21.12,1.6906409041149808,AIIMS,20.49,4,-0.7071067811865471,18.993333333333332,0.8660254037844387,1.8,13.979166666666666,13.475,0.49999999999999994,7.4576,0.83,0.79,4.0097163693107865,-0.7071067811865479,0.0,7.7,15,17.12
222.29,7.7,18.03666027631366,0,8.83,1.8808917533655773,0,20.7,4.1,9.08,9.44,2022,4.74,1,1.87,0.030746705710102615,7,56.62,16.48,18.194166666666668,46.46,2022-01-07 15:30:00,20.49,19.75538331351226,Quarterly,20.49,1.31,4.05,1.75,1.8,0.6300000000000026,22.37,1.5898427595205922,AIIMS,21.12,4,-0.7071067811865471,19.66,0.8660254037844387,2.96,14.47166666666667,13.5014,0.49999999999999994,7.264,0.79,0.8,4.133981833184743,-0.7071067811865479,0.3637306695892659,7.22,15,17.12
222.27,7.22,18.703327926111562,0,8.83,2.1431391589314246,0,21.326666666666668,4.05,9.0,9.08,2022,4.74,1,1.9,0.05918560606060606,7,56.62,16.48,18.685,56.62,2022-01-07 15:45:00,21.12,20.502416652508757,Quarterly,20.49,1.59,4.1,1.87,2.96,1.25,22.37,1.336918097715805,AIIMS,22.37,4,-0.7071067811865471,20.535,0.8660254037844387,2.68,15.035833333333334,13.489999999999998,0.49999999999999994,7.2,0.8,0.8,4.252784169036308,-0.7071067811865479,0.9568873148564472,7.1,15,18.25
235.25,7.1,19.2674313220944,0,8.83,2.263338075150081,0,21.953333333333337,4.0,8.59,9.0,2022,4.74,1,1.85,0.0,7,56.62,16.48,19.175833333333333,56.62,2022-01-07 16:00:00,22.37,21.036011894649114,Quarterly,21.12,1.14,4.05,1.9,2.68,0.0,22.37,0.9223538727986714,AIIMS,22.37,4,-0.8660254037844385,21.221666666666668,0.8660254037844387,2.39,15.6,12.469000000000001,0.49999999999999994,7.043799999999999,0.8,0.82,4.291654185995647,-0.5000000000000004,0.721687836486919,6.74,16,20.49
212.76,6.74,19.744749580233723,0,9.61,2.264225066444361,0,22.37,3.99,11.64,8.59,2022,4.48,1,2.24,0.0,7,57.16,16.69,19.666666666666668,56.62,2022-01-07 16:15:00,22.37,21.417151353320797,Quarterly,22.37,1.18,4.0,1.85,2.39,0.0,21.34,0.9431807886084395,AIIMS,22.37,4,-0.8660254037844385,21.535,0.8660254037844387,3.31,16.164166666666667,21.078400000000002,0.49999999999999994,9.0792,0.82,0.78,4.252784169036309,-0.5000000000000004,0.0,9.41,16,20.49
228.95,9.41,19.990172721736226,0,11.17,2.1004651360778634,0,22.026666666666667,3.78,10.29,11.64,2022,3.98,1,2.62,-0.04604380867232906,7,58.23,17.12,20.054166666666664,57.16,2022-01-07 16:30:00,22.37,21.395108109514855,Quarterly,22.37,1.28,3.99,2.24,3.31,-1.0300000000000011,19.26,0.8091394605793877,AIIMS,21.34,4,-0.8660254037844385,21.676666666666666,0.8660254037844387,2.21,16.652916666666666,20.0954,0.49999999999999994,8.0262,0.78,0.78,4.139318867688964,-0.5000000000000004,0.5946707772651773,7.67,16,20.49
219.77,7.67,19.877838456853727,0,11.17,1.9110022358580192,0,20.99,3.86,9.73,10.29,2022,3.98,1,2.26,-0.09746954076850976,7,58.23,17.12,20.232499999999998,58.23,2022-01-07 16:45:00,21.34,20.785077221082037,Quarterly,22.37,1.25,3.78,2.62,2.21,-2.0799999999999983,19.26,1.2209408940103132,AIIMS,19.26,4,-0.8660254037844385,21.471666666666668,0.8660254037844387,6.11,16.99,16.882199999999997,0.49999999999999994,8.0759,0.78,0.83,4.000481492759726,-0.5000000000000004,1.5842663917409403,7.47,16,21.12
220.49,7.47,19.78278638656854,0,11.17,1.6800349473276506,0,19.953333333333333,3.89,9.9,9.73,2022,3.98,1,2.31,0.0,7,58.23,17.12,20.410833333333333,58.23,2022-01-07 17:00:00,19.26,20.349340872201456,Quarterly,21.34,1.34,3.86,2.26,6.11,0.0,19.26,1.526085406085356,AIIMS,19.26,4,-0.9659258262890683,21.161666666666665,0.8660254037844387,8.77,17.32708333333333,17.5329,0.49999999999999994,8.316,0.83,0.84,3.8257826470303935,-0.25881904510252063,1.2008885599143717,7.59,17,22.37
189.72,7.59,19.70235771171184,0,11.32,1.3869814073167006,0,19.26,3.67,13.9,9.9,2022,3.62,1,2.65,0.0,7,57.79,18.25,20.589166666666667,58.23,2022-01-07 17:15:00,19.26,20.03810062300104,Quarterly,19.26,0.97,3.89,2.31,8.77,0.0,20.41,1.5613413037086767,AIIMS,19.26,4,-0.9659258262890683,20.643333333333334,0.8660254037844387,5.99,17.664166666666667,29.8125,0.49999999999999994,11.259,0.84,0.81,3.610019771915831,-0.25881904510252063,0.0,11.25,17,22.37
208.84,11.25,19.811225756063866,0,11.61,1.1806197011686967,0,19.643333333333334,3.67,14.67,13.9,2022,2.9,1,1.94,0.059709241952232525,7,56.91,20.49,20.769166666666667,57.79,2022-01-07 17:30:00,19.26,20.144357587857883,Quarterly,19.26,1.14,3.67,2.65,5.99,1.1499999999999986,22.69,1.3131438103523594,AIIMS,20.41,4,-0.9659258262890683,20.316666666666666,0.8660254037844387,5.42,18.042916666666667,24.6962,0.49999999999999994,12.4695,0.81,0.85,3.3853257234161718,-0.25881904510252063,0.6639528095679844,12.73,17,22.37
197.99,12.73,20.25411410128481,0,11.61,1.2982794558392743,0,20.786666666666665,3.92,11.88,14.67,2022,2.9,1,1.82,0.11170994610485062,7,56.91,20.49,20.9525,56.91,2022-01-07 17:45:00,20.41,20.87168399132706,Quarterly,19.26,1.06,3.67,1.94,5.42,2.280000000000001,22.69,1.4157118350851092,AIIMS,22.69,4,-0.9659258262890683,20.37,0.8660254037844387,6.12,18.504583333333333,18.3092,0.49999999999999994,9.385200000000001,0.85,0.79,3.221447121709598,-0.25881904510252063,1.7457472134685468,10.06,17,21.34
193.41,10.06,20.628865778010223,0,11.61,1.3798053771411565,0,21.929999999999996,3.57,11.95,11.88,2022,2.9,1,1.77,0.0,7,56.91,20.49,21.135833333333334,56.91,2022-01-07 18:00:00,22.69,21.391202850947902,Quarterly,20.41,0.98,3.92,1.82,6.12,0.0,22.69,1.6827923223024426,AIIMS,22.69,4,-1.0,20.595,0.8660254037844387,11.99,18.96625,18.0186,0.49999999999999994,9.799,0.79,0.82,2.974929758030839,-1.8369701987210297e-16,1.3163586137522856,10.18,18,19.26
209.83,10.18,20.945963350624034,0,13.23,1.4313849512928523,0,22.69,3.92,9.42,11.95,2022,3.22,1,1.69,0.0,7,59.59,21.12,21.319166666666668,56.91,2022-01-07 18:15:00,22.69,21.762287750677075,Quarterly,22.69,0.95,3.57,1.77,11.99,0.0,22.16,1.720751773692741,AIIMS,22.69,4,-1.0,21.166666666666668,0.8660254037844387,10.92,19.427916666666665,13.0637,0.49999999999999994,8.1012,0.82,0.86,2.622572549113246,-1.8369701987210297e-16,0.0,7.73,18,19.26
210.8,7.73,21.1327382197588,0,16.48,1.4495984292418247,0,22.513333333333335,3.98,8.7,9.42,2022,3.86,1,1.63,-0.023358307624504235,7,64.94,22.37,21.405833333333334,59.59,2022-01-07 18:30:00,22.69,21.8759198219122,Quarterly,22.69,0.79,3.92,1.69,10.92,-0.5300000000000011,21.09,1.4666015137044033,AIIMS,22.16,4,-1.0,21.650000000000002,0.8660254037844387,12.48,19.8,11.524099999999999,0.49999999999999994,7.481999999999999,0.86,0.86,2.3211578819725953,-1.8369701987210297e-16,0.30599564267021834,7.07,18,19.26
200.33,7.07,21.126163109026677,0,16.48,1.4189718322101477,0,21.98,4.0,8.26,8.7,2022,3.86,1,1.57,-0.04828519855595669,7,64.94,22.37,21.299166666666668,64.94,2022-01-07 18:45:00,22.16,21.651371301365856,Quarterly,22.69,0.89,3.98,1.63,12.48,-1.0700000000000003,21.09,0.9795866475202931,AIIMS,21.09,4,-1.0,21.955,0.8660254037844387,4.31,19.992083333333333,10.4876,0.49999999999999994,6.9384,0.86,0.84,2.223148920605282,-1.8369701987210297e-16,0.815046010971061,6.68,18,20.41
207.19,6.68,21.120599553791806,0,16.48,1.3786958594001217,0,21.44666666666667,4.0,7.45,8.26,2022,3.86,1,1.63,0.0,7,64.94,22.37,21.1925,64.94,2022-01-07 19:00:00,21.09,21.490979500975612,Quarterly,22.16,0.92,4.0,1.57,4.31,0.0,21.09,0.7851220711881135,AIIMS,21.09,4,-0.9659258262890684,22.06833333333333,0.8660254037844387,12.12,20.184166666666666,9.5029,0.49999999999999994,6.109,0.84,0.82,2.1023814998744914,0.2588190451025203,0.6177647880327773,5.83,19,22.69
210.75,5.83,21.11589193013153,0,16.69,1.327892782729093,0,21.09,4.0,7.14,7.45,2022,5.04,1,1.64,0.0,7,61.21,21.34,21.085833333333333,64.94,2022-01-07 19:15:00,21.09,21.376413929268296,Quarterly,21.09,0.89,4.0,1.63,12.12,0.0,20.97,0.8032537996590581,AIIMS,21.09,4,-0.9659258262890684,21.801666666666666,0.8660254037844387,12.19,20.376250000000002,9.02,0.49999999999999994,5.854799999999999,0.82,0.82,1.9546417719167266,0.2588190451025203,0.0,5.5,19,22.69
196.7,5.5,21.0934470178036,0,17.12,1.3257485021333661,0,21.049999999999997,4.0,6.76,7.14,2022,7.39,1,1.63,-0.005689900426742579,7,53.77,19.26,21.055,61.21,2022-01-07 19:30:00,21.09,21.260295663763067,Quarterly,21.09,0.74,4.0,1.64,12.19,-0.120000000000001,20.72,0.7260234156003845,AIIMS,20.97,4,-0.9659258262890684,21.515,0.8660254037844387,12.21,20.554583333333337,8.361899999999999,0.49999999999999994,5.3404,0.82,0.79,1.7921955909531482,0.2588190451025203,0.06928203230172153,5.13,19,22.69
222.96,5.13,21.0359936304492,0,17.12,1.2077878601605845,0,20.926666666666666,4.0,8.25,6.76,2022,7.39,1,2.02,-0.011921793037672867,7,53.77,19.26,21.176666666666666,53.77,2022-01-07 19:45:00,20.97,21.105925474116475,Quarterly,21.09,0.98,4.0,1.63,12.21,-0.25,20.72,0.49802275717753647,AIIMS,20.72,4,-0.9659258262890684,21.186666666666664,0.8660254037844387,11.08,20.704583333333336,12.584600000000002,0.49999999999999994,6.4350000000000005,0.79,0.78,1.6360901940872403,0.2588190451025203,0.18876793512986545,6.23,19,22.16
222.49,6.23,20.98737922576471,0,17.12,1.0618836893448986,0,20.80333333333333,4.0,7.43,8.25,2022,7.39,1,1.83,0.0,7,53.77,19.26,21.298333333333336,53.77,2022-01-07 20:00:00,20.72,20.99566105294034,Quarterly,20.97,0.93,4.0,2.02,11.08,0.0,20.72,0.1816223187461162,AIIMS,20.72,4,-0.8660254037844386,20.946666666666665,0.8660254037844387,11.34,20.854583333333334,10.248,0.49999999999999994,5.8697,0.78,0.79,1.4472942646213356,0.5000000000000001,0.1443375672969289,5.6,20,21.09
206.65,5.6,20.946243960262446,0,18.25,0.874154136605904,0,20.72,4.0,7.85,7.43,2022,8.1,1,1.83,0.0,7,53.01,20.41,21.419999999999998,53.77,2022-01-07 20:15:00,20.72,20.91690075210024,Quarterly,20.72,0.74,4.0,1.83,11.34,0.0,21.8,0.18598387026849691,AIIMS,20.72,4,-0.8660254037844386,20.884999999999998,0.8660254037844387,9.35,21.004583333333333,11.0166,0.49999999999999994,5.2595,0.79,0.67,1.2106088269478585,0.5000000000000001,0.0,6.02,20,21.09
211.68,6.02,21.07759104329899,0,20.49,0.8184737273877498,0,21.08,4.0,8.02,7.85,2022,9.53,1,2.09,0.052123552123552214,7,51.49,22.69,21.535833333333333,53.01,2022-01-07 20:30:00,20.72,21.169214822928744,Quarterly,20.72,0.52,4.0,1.83,9.35,1.0800000000000018,23.96,0.4205076297366277,AIIMS,21.8,4,-0.8660254037844386,21.003333333333334,0.8660254037844387,10.66,21.1525,12.393699999999999,0.49999999999999994,6.015,0.67,0.75,1.0678717151418553,0.5000000000000001,0.6235382907246828,5.93,20,21.09
211.99,5.93,21.521038575099148,0,20.49,1.0348019866210643,0,22.159999999999997,4.0,7.93,8.02,2022,9.53,1,1.94,0.09908256880733946,7,51.49,22.69,21.641666666666666,51.49,2022-01-07 20:45:00,21.8,21.96658201637767,Quarterly,20.72,0.56,4.0,2.09,10.66,2.16,23.96,1.284187161852477,AIIMS,23.96,4,-0.8660254037844386,21.481666666666666,0.8660254037844387,7.75,21.297083333333333,11.6206,0.49999999999999994,5.3924,0.75,0.68,1.2008963288950576,0.5000000000000001,1.6497272501840539,5.99,20,20.97
227.16,5.99,21.89626340969928,0,20.49,1.2030349877779645,0,23.24,4.0,7.01,7.93,2022,9.53,1,1.95,0.0,7,51.49,22.69,21.747500000000002,51.49,2022-01-07 21:00:00,23.96,22.536130011698337,Quarterly,21.8,1.01,4.0,1.94,7.75,0.0,23.96,1.5897169559390294,AIIMS,23.96,4,-0.7071067811865477,21.98,0.8660254037844387,11.56,21.441666666666666,9.866999999999999,0.49999999999999994,5.6080000000000005,0.68,0.8,1.3039660794023298,0.7071067811865474,1.2470765814495184,5.06,21,20.72
231.77,5.06,22.213761346668623,0,21.12,1.3413923114932014,0,23.96,4.0,9.91,7.01,2022,9.3,1,2.35,0.0,7,50.91,22.16,21.853333333333335,51.49,2022-01-07 21:15:00,23.96,22.942950008355957,Quarterly,23.96,0.55,4.0,1.95,11.56,0.0,22.13,1.6259889298516317,AIIMS,23.96,4,-0.7071067811865477,22.52,0.8660254037844387,10.86,21.586249999999996,17.7895,0.49999999999999994,7.828900000000001,0.8,0.79,1.3837906743560522,0.7071067811865474,0.0,7.57,21,20.72
230.79,7.57,22.200874985642677,0,22.37,1.3407966311340234,0,23.349999999999998,4.0,9.92,9.91,2022,8.83,1,2.36,-0.07637729549248755,7,49.75,21.09,21.85083333333333,50.91,2022-01-07 21:30:00,23.96,22.71067857739711,Quarterly,23.96,0.72,4.0,2.35,10.86,-1.8300000000000018,18.46,1.3999964285668924,AIIMS,22.13,4,-0.7071067811865477,22.755,0.8660254037844387,11.71,21.628333333333334,17.8416,0.49999999999999994,8.332799999999999,0.79,0.84,1.3843525143755706,0.7071067811865474,1.056550992616929,7.56,21,20.72
225.54,7.56,21.625355757082264,0,22.37,1.654678399587169,0,21.516666666666666,4.0,8.68,9.92,2022,8.83,1,2.18,-0.16583822864889283,7,49.75,21.09,21.631666666666664,49.75,2022-01-07 21:45:00,22.13,21.49619898385508,Quarterly,23.96,1.04,4.0,2.36,11.71,-3.669999999999998,18.46,2.156593764867811,AIIMS,18.46,4,-0.7071067811865477,22.378333333333334,0.8660254037844387,13.04,21.465416666666666,14.170000000000002,0.49999999999999994,7.0308,0.84,0.81,1.5169935346131076,0.7071067811865474,2.800827258745741,6.5,21,21.8
223.77,6.5,21.138377948300377,0,22.37,1.890339676065878,0,19.683333333333334,4.0,7.75,8.68,2022,8.83,1,2.07,0.0,7,49.75,21.09,21.412499999999998,49.75,2022-01-07 22:00:00,18.46,20.628713559896486,Quarterly,22.13,0.96,4.0,2.18,13.04,0.0,18.46,2.698669425229166,AIIMS,18.46,4,-0.5000000000000004,21.82166666666667,0.8660254037844387,13.32,21.3025,11.757599999999998,0.49999999999999994,6.1225000000000005,0.81,0.79,1.6219479700012909,0.8660254037844384,2.1188754879258975,5.68,22,23.96
225.21,5.68,20.72631980240801,0,21.34,2.0746098574444853,0,18.46,4.0,7.94,7.75,2022,9.61,1,2.05,0.0,7,48.32,20.97,21.19333333333333,49.75,2022-01-07 22:15:00,18.46,20.009081114211774,Quarterly,18.46,0.99,4.0,2.07,13.32,0.0,17.32,2.7604619178681027,AIIMS,18.46,4,-0.5000000000000004,20.905,0.8660254037844387,13.31,21.139583333333334,12.053999999999998,0.49999999999999994,6.193200000000001,0.79,0.78,1.7043384006874869,0.8660254037844384,0.0,5.88,22,23.96
219.92,5.88,20.202270602037547,0,19.26,2.358479704205931,0,18.08,4.0,7.52,7.94,2022,11.17,1,2.06,-0.061755146262188546,7,45.45,20.72,20.889166666666664,48.32,2022-01-07 22:30:00,18.46,19.24077222443698,Quarterly,18.46,0.82,4.0,2.05,13.31,-1.1400000000000006,15.05,2.6180788121572474,AIIMS,17.32,4,-0.5000000000000004,19.798333333333332,0.8660254037844387,13.53,20.972083333333334,11.2476,0.49999999999999994,5.7904,0.78,0.77,1.8729817640345063,0.8660254037844384,0.6581793068761101,5.46,22,23.96
226.67,5.46,19.409613586339464,0,19.26,2.9010165407485644,0,16.943333333333335,4.0,7.02,7.52,2022,11.17,1,2.04,-0.1310623556581986,7,45.45,20.72,20.416666666666668,45.45,2022-01-07 22:45:00,17.32,18.0434087317407,Quarterly,18.46,1.0,4.0,2.06,13.53,-2.2699999999999996,15.05,2.2920529371431835,AIIMS,15.05,4,-0.5000000000000004,18.313333333333333,0.8660254037844387,13.65,20.796666666666667,10.1592,0.49999999999999994,5.3351999999999995,0.77,0.76,2.207563415144416,0.8660254037844384,1.7359243455097,4.98,22,22.13
226.77,4.98,18.7389038038257,0,19.26,3.2836356190642855,0,15.806666666666667,4.0,7.19,7.02,2022,11.17,1,1.96,0.0,7,45.45,20.72,19.944166666666668,45.45,2022-01-07 23:00:00,15.05,17.188149094100503,Quarterly,17.32,1.15,4.0,2.04,13.65,0.0,15.05,1.673053097384149,AIIMS,15.05,4,-0.25881904510252157,17.133333333333336,0.8660254037844387,13.06,20.62125,10.2508,0.49999999999999994,5.3925,0.76,0.75,2.4848327955295413,0.9659258262890681,1.3105851110604407,5.23,23,18.46
225.54,5.23,18.17138014169867,0,20.41,3.558303562433098,0,15.05,4.0,8.68,7.19,2022,11.32,1,2.24,0.0,7,45.3,21.8,19.471666666666668,45.45,2022-01-07 23:15:00,15.05,16.57724935292893,Quarterly,15.05,1.04,4.0,1.96,13.06,0.0,15.81,1.7110084745552914,AIIMS,15.05,4,-0.25881904510252157,16.565,0.8660254037844387,12.54,20.445833333333336,14.425600000000003,0.49999999999999994,6.336399999999999,0.75,0.73,2.722358179588249,0.9659258262890681,0.0,6.44,23,18.46
224.07,6.44,17.808090889129645,0,22.69,3.6215695366913447,0,15.303333333333335,4.0,7.64,8.68,2022,11.61,1,2.07,0.050498338870431876,7,45.02,23.96,18.9725,45.3,2022-01-07 23:30:00,15.05,16.358035252092094,Quarterly,15.05,0.96,4.0,2.24,12.54,0.7599999999999998,17.33,1.4454295785913225,AIIMS,15.81,4,-0.25881904510252157,16.123333333333335,0.8660254037844387,12.45,20.254166666666666,11.5299,0.49999999999999994,5.7299999999999995,0.73,0.75,2.8822272738233274,0.9659258262890681,0.43878620458410045,5.57,23,18.46
226.4,5.57,17.73453844464816,0,22.69,3.2812553030259983,0,16.063333333333333,4.0,7.7,7.64,2022,11.61,1,2.03,0.09614168247944324,7,45.02,23.96,18.42,45.02,2022-01-07 23:45:00,15.81,16.635739465780066,Quarterly,15.05,1.08,4.0,2.07,12.45,1.5199999999999978,17.33,1.1162033864847478,AIIMS,17.33,4,-0.25881904510252157,15.935,0.8660254037844387,12.09,20.030833333333334,11.5101,0.49999999999999994,5.929,0.75,0.77,2.892920769691107,0.9659258262890681,1.1609191760554634,5.67,23,17.32
117.82,5.67,17.672301760856133,0,22.69,2.7841503518700406,0,16.823333333333334,6.37,24.79,7.7,2022,11.61,1,14.47,0.0,8,98.24,23.96,17.8675,45.02,2022-01-08 00:15:00,17.33,16.83409961841433,Quarterly,15.81,0.2,4.0,2.03,12.09,0.0,26.3,1.1186897097348685,AIIMS,17.33,5,0.0,15.936666666666667,0.8660254037844387,5.04,19.8075,149.4751,0.49999999999999994,32.4749,0.77,1.31,2.8855942798366745,1.0,0.8775724091681973,10.33,0,15.05
169.95,10.33,18.999639951493652,0,22.16,3.2863163268315914,0,20.32,6.76,26.94,24.79,2022,13.23,1,16.68,0.5175995383727642,8,98.24,22.13,18.0625,98.24,2022-01-08 00:30:00,17.33,19.538642584581666,Quarterly,17.33,0.13,6.37,14.47,5.04,8.970000000000002,26.3,4.284298853565971,AIIMS,26.3,5,0.0,17.811666666666664,0.8660254037844387,10.89,19.957916666666666,171.1368,0.49999999999999994,36.9078,1.31,1.37,3.126421734558357,1.0,5.17883191463093,10.26,0,15.05
