WD,NO2_lag1,PM2.5_ema_12,gap_length,PM2.5_lag24,PM2.5_roll_std_12,is_imputed,PM2.5_roll_mean_3,NH3,NOx,NOx_lag1,Year,PM2.5_lag48,Month,NO,PM2.5_pct_change,Day,PM10,PM2.5_lag12,PM2.5_roll_mean_12,PM10_lag1,DateTime,PM2.5_lag2,PM2.5_ema_6,Frequency,PM2.5_lag3,WS,NH3_lag1,NO_lag1,SO2_lag1,PM2.5_diff,PM2.5,PM2.5_roll_std_6,Location,PM2.5_lag1,Weekday,Hour_sin,PM2.5_roll_mean_6,Month_cos,SO2,PM2.5_roll_mean_24,NO_x_NO2,Month_sin,CO_x_NOx,CO_lag1,CO,PM2.5_roll_std_24,Hour_cos,PM2.5_roll_std_3,NO2,Hour,PM2.5_lag6
189.72,7.59,19.70235771171184,0,11.32,1.3869814073167006,0,19.26,3.67,13.9,9.9,2022,3.62,1,2.65,0.0,7,57.79,18.25,20.589166666666667,58.23,2022-01-07 17:15:00,19.26,20.03810062300104,Quarterly,19.26,0.97,3.89,2.31,8.77,0.0,20.41,1.5613413037086767,AIIMS,19.26,4,-0.9659258262890683,20.643333333333334,0.8660254037844387,5.99,17.664166666666667,29.8125,0.49999999999999994,11.259,0.84,0.81,3.610019771915831,-0.25881904510252063,0.0,11.25,17,22.37
208.84,11.25,19.811225756063866,0,11.61,1.1806197011686967,0,19.643333333333334,3.67,14.67,13.9,2022,2.9,1,1.94,0.059709241952232525,7,56.91,20.49,20.769166666666667,57.79,2022-01-07 17:30:00,19.26,20.144357587857883,Quarterly,19.26,1.14,3.67,2.65,5.99,1.1499999999999986,22.69,1.3131438103523594,AIIMS,20.41,4,-0.9659258262890683,20.316666666666666,0.8660254037844387,5.42,18.042916666666667,24.6962,0.49999999999999994,12.4695,0.81,0.85,3.3853257234161718,-0.25881904510252063,0.6639528095679844,12.73,17,22.37
197.99,12.73,20.25411410128481,0,11.61,1.2982794558392743,0,20.786666666666665,3.92,11.88,14.67,2022,2.9,1,1.82,0.11170994610485062,7,56.91,20.49,20.9525,56.91,2022-01-07 17:45:00,20.41,20.87168399132706,Quarterly,19.26,1.06,3.67,1.94,5.42,2.280000000000001,22.69,1.4157118350851092,AIIMS,22.69,4,-0.9659258262890683,20.37,0.8660254037844387,6.12,18.504583333333333,18.3092,0.49999999999999994,9.385200000000001,0.85,0.79,3.221447121709598,-0.25881904510252063,1.7457472134685468,10.06,17,21.34
193.41,10.06,20.628865778010223,0,11.61,1.3798053771411565,0,21.929999999999996,3.57,11.95,11.88,2022,2.9,1,1.77,0.0,7,56.91,20.49,21.135833333333334,56.91,2022-01-07 18:00:00,22.69,21.391202850947902,Quarterly,20.41,0.98,3.92,1.82,6.12,0.0,22.69,1.6827923223024426,AIIMS,22.69,4,-1.0,20.595,0.8660254037844387,11.99,18.96625,18.0186,0.49999999999999994,9.799,0.79,0.82,2.974929758030839,-1.8369701987210297e-16,1.3163586137522856,10.18,18,19.26
209.83,10.18,20.945963350624034,0,13.23,1.4313849512928523,0,22.69,3.92,9.42,11.95,2022,3.22,1,1.69,0.0,7,59.59,21.12,21.319166666666668,56.91,2022-01-07 18:15:00,22.69,21.762287750677075,Quarterly,22.69,0.95,3.57,1.77,11.99,0.0,22.16,1.720751773692741,AIIMS,22.69,4,-1.0,21.166666666666668,0.8660254037844387,10.92,19.427916666666665,13.0637,0.49999999999999994,8.1012,0.82,0.86,2.622572549113246,-1.8369701987210297e-16,0.0,7.73,18,19.26
210.8,7.73,21.1327382197588,0,16.48,1.4495984292418247,0,22.513333333333335,3.98,8.7,9.42,2022,3.86,1,1.63,-0.023358307624504235,7,64.94,22.37,21.405833333333334,59.59,2022-01-07 18:30:00,22.69,21.8759198219122,Quarterly,22.69,0.79,3.92,1.69,10.92,-0.5300000000000011,21.09,1.4666015137044033,AIIMS,22.16,4,-1.0,21.650000000000002,0.8660254037844387,12.48,19.8,11.524099999999999,0.49999999999999994,7.481999999999999,0.86,0.86,2.3211578819725953,-1.8369701987210297e-16,0.30599564267021834,7.07,18,19.26
200.33,7.07,21.126163109026677,0,16.48,1.4189718322101477,0,21.98,4.0,8.26,8.7,2022,3.86,1,1.57,-0.04828519855595669,7,64.94,22.37,21.299166666666668,64.94,2022-01-07 18:45:00,22.16,21.651371301365856,Quarterly,22.69,0.89,3.98,1.63,12.48,-1.0700000000000003,21.09,0.9795866475202931,AIIMS,21.09,4,-1.0,21.955,0.8660254037844387,4.31,19.992083333333333,10.4876,0.49999999999999994,6.9384,0.86,0.84,2.223148920605282,-1.8369701987210297e-16,0.815046010971061,6.68,18,20.41
207.19,6.68,21.120599553791806,0,16.48,1.3786958594001217,0,21.44666666666667,4.0,7.45,8.26,2022,3.86,1,1.63,0.0,7,64.94,22.37,21.1925,64.94,2022-01-07 19:00:00,21.09,21.490979500975612,Quarterly,22.16,0.92,4.0,1.57,4.31,0.0,21.09,0.7851220711881135,AIIMS,21.09,4,-0.9659258262890684,22.06833333333333,0.8660254037844387,12.12,20.184166666666666,9.5029,0.49999999999999994,6.109,0.84,0.82,2.1023814998744914,0.2588190451025203,0.6177647880327773,5.83,19,22.69
210.75,5.83,21.11589193013153,0,16.69,1.327892782729093,0,21.09,4.0,7.14,7.45,2022,5.04,1,1.64,0.0,7,61.21,21.34,21.085833333333333,64.94,2022-01-07 19:15:00,21.09,21.376413929268296,Quarterly,21.09,0.89,4.0,1.63,12.12,0.0,20.97,0.8032537996590581,AIIMS,21.09,4,-0.9659258262890684,21.801666666666666,0.8660254037844387,12.19,20.376250000000002,9.02,0.49999999999999994,5.854799999999999,0.82,0.82,1.9546417719167266,0.2588190451025203,0.0,5.5,19,22.69
196.7,5.5,21.0934470178036,0,17.12,1.3257485021333661,0,21.049999999999997,4.0,6.76,7.14,2022,7.39,1,1.63,-0.005689900426742579,7,53.77,19.26,21.055,61.21,2022-01-07 19:30:00,21.09,21.260295663763067,Quarterly,21.09,0.74,4.0,1.64,12.19,-0.120000000000001,20.72,0.7260234156003845,AIIMS,20.97,4,-0.9659258262890684,21.515,0.8660254037844387,12.21,20.554583333333337,8.361899999999999,0.49999999999999994,5.3404,0.82,0.79,1.7921955909531482,0.2588190451025203,0.06928203230172153,5.13,19,22.69
222.96,5.13,21.0359936304492,0,17.12,1.2077878601605845,0,20.926666666666666,4.0,8.25,6.76,2022,7.39,1,2.02,-0.011921793037672867,7,53.77,19.26,21.176666666666666,53.77,2022-01-07 19:45:00,20.97,21.105925474116475,Quarterly,21.09,0.98,4.0,1.63,12.21,-0.25,20.72,0.49802275717753647,AIIMS,20.72,4,-0.9659258262890684,21.186666666666664,0.8660254037844387,11.08,20.704583333333336,12.584600000000002,0.49999999999999994,6.4350000000000005,0.79,0.78,1.6360901940872403,0.2588190451025203,0.18876793512986545,6.23,19,22.16
222.49,6.23,20.98737922576471,0,17.12,1.0618836893448986,0,20.80333333333333,4.0,7.43,8.25,2022,7.39,1,1.83,0.0,7,53.77,19.26,21.298333333333336,53.77,2022-01-07 20:00:00,20.72,20.99566105294034,Quarterly,20.97,0.93,4.0,2.02,11.08,0.0,20.72,0.1816223187461162,AIIMS,20.72,4,-0.8660254037844386,20.946666666666665,0.8660254037844387,11.34,20.854583333333334,10.248,0.49999999999999994,5.8697,0.78,0.79,1.4472942646213356,0.5000000000000001,0.1443375672969289,5.6,20,21.09
206.65,5.6,20.946243960262446,0,18.25,0.874154136605904,0,20.72,4.0,7.85,7.43,2022,8.1,1,1.83,0.0,7,53.01,20.41,21.419999999999998,53.77,2022-01-07 20:15:00,20.72,20.91690075210024,Quarterly,20.72,0.74,4.0,1.83,11.34,0.0,21.8,0.18598387026849691,AIIMS,20.72,4,-0.8660254037844386,20.884999999999998,0.8660254037844387,9.35,21.004583333333333,11.0166,0.49999999999999994,5.2595,0.79,0.67,1.2106088269478585,0.5000000000000001,0.0,6.02,20,21.09
211.68,6.02,21.07759104329899,0,20.49,0.8184737273877498,0,21.08,4.0,8.02,7.85,2022,9.53,1,2.09,0.052123552123552214,7,51.49,22.69,21.535833333333333,53.01,2022-01-07 20:30:00,20.72,21.169214822928744,Quarterly,20.72,0.52,4.0,1.83,9.35,1.0800000000000018,23.96,0.4205076297366277,AIIMS,21.8,4,-0.8660254037844386,21.003333333333334,0.8660254037844387,10.66,21.1525,12.393699999999999,0.49999999999999994,6.015,0.67,0.75,1.0678717151418553,0.5000000000000001,0.6235382907246828,5.93,20,21.09
211.99,5.93,21.521038575099148,0,20.49,1.0348019866210643,0,22.159999999999997,4.0,7.93,8.02,2022,9.53,1,1.94,0.09908256880733946,7,51.49,22.69,21.641666666666666,51.49,2022-01-07 20:45:00,21.8,21.96658201637767,Quarterly,20.72,0.56,4.0,2.09,10.66,2.16,23.96,1.284187161852477,AIIMS,23.96,4,-0.8660254037844386,21.481666666666666,0.8660254037844387,7.75,21.297083333333333,11.6206,0.49999999999999994,5.3924,0.75,0.68,1.2008963288950576,0.5000000000000001,1.6497272501840539,5.99,20,20.97
227.16,5.99,21.89626340969928,0,20.49,1.2030349877779645,0,23.24,4.0,7.01,7.93,2022,9.53,1,1.95,0.0,7,51.49,22.69,21.747500000000002,51.49,2022-01-07 21:00:00,23.96,22.536130011698337,Quarterly,21.8,1.01,4.0,1.94,7.75,0.0,23.96,1.5897169559390294,AIIMS,23.96,4,-0.7071067811865477,21.98,0.8660254037844387,11.56,21.441666666666666,9.866999999999999,0.49999999999999994,5.6080000000000005,0.68,0.8,1.3039660794023298,0.7071067811865474,1.2470765814495184,5.06,21,20.72
231.77,5.06,22.213761346668623,0,21.12,1.3413923114932014,0,23.96,4.0,9.91,7.01,2022,9.3,1,2.35,0.0,7,50.91,22.16,21.853333333333335,51.49,2022-01-07 21:15:00,23.96,22.942950008355957,Quarterly,23.96,0.55,4.0,1.95,11.56,0.0,22.13,1.6259889298516317,AIIMS,23.96,4,-0.7071067811865477,22.52,0.8660254037844387,10.86,21.586249999999996,17.7895,0.49999999999999994,7.828900000000001,0.8,0.79,1.3837906743560522,0.7071067811865474,0.0,7.57,21,20.72
230.79,7.57,22.200874985642677,0,22.37,1.3407966311340234,0,23.349999999999998,4.0,9.92,9.91,2022,8.83,1,2.36,-0.07637729549248755,7,49.75,21.09,21.85083333333333,50.91,2022-01-07 21:30:00,23.96,22.71067857739711,Quarterly,23.96,0.72,4.0,2.35,10.86,-1.8300000000000018,18.46,1.3999964285668924,AIIMS,22.13,4,-0.7071067811865477,22.755,0.8660254037844387,11.71,21.628333333333334,17.8416,0.49999999999999994,8.332799999999999,0.79,0.84,1.3843525143755706,0.7071067811865474,1.056550992616929,7.56,21,20.72
225.54,7.56,21.625355757082264,0,22.37,1.654678399587169,0,21.516666666666666,4.0,8.68,9.92,2022,8.83,1,2.18,-0.16583822864889283,7,49.75,21.09,21.631666666666664,49.75,2022-01-07 21:45:00,22.13,21.49619898385508,Quarterly,23.96,1.04,4.0,2.36,11.71,-3.669999999999998,18.46,2.156593764867811,AIIMS,18.46,4,-0.7071067811865477,22.378333333333334,0.8660254037844387,13.04,21.465416666666666,14.170000000000002,0.49999999999999994,7.0308,0.84,0.81,1.5169935346131076,0.7071067811865474,2.800827258745741,6.5,21,21.8
223.77,6.5,21.138377948300377,0,22.37,1.890339676065878,0,19.683333333333334,4.0,7.75,8.68,2022,8.83,1,2.07,0.0,7,49.75,21.09,21.412499999999998,49.75,2022-01-07 22:00:00,18.46,20.628713559896486,Quarterly,22.13,0.96,4.0,2.18,13.04,0.0,18.46,2.698669425229166,AIIMS,18.46,4,-0.5000000000000004,21.82166666666667,0.8660254037844387,13.32,21.3025,11.757599999999998,0.49999999999999994,6.1225000000000005,0.81,0.79,1.6219479700012909,0.8660254037844384,2.1188754879258975,5.68,22,23.96
225.21,5.68,20.72631980240801,0,21.34,2.0746098574444853,0,18.46,4.0,7.94,7.75,2022,9.61,1,2.05,0.0,7,48.32,20.97,21.19333333333333,49.75,2022-01-07 22:15:00,18.46,20.009081114211774,Quarterly,18.46,0.99,4.0,2.07,13.32,0.0,17.32,2.7604619178681027,AIIMS,18.46,4,-0.5000000000000004,20.905,0.8660254037844387,13.31,21.139583333333334,12.053999999999998,0.49999999999999994,6.193200000000001,0.79,0.78,1.7043384006874869,0.8660254037844384,0.0,5.88,22,23.96
219.92,5.88,20.202270602037547,0,19.26,2.358479704205931,0,18.08,4.0,7.52,7.94,2022,11.17,1,2.06,-0.061755146262188546,7,45.45,20.72,20.889166666666664,48.32,2022-01-07 22:30:00,18.46,19.24077222443698,Quarterly,18.46,0.82,4.0,2.05,13.31,-1.1400000000000006,15.05,2.6180788121572474,AIIMS,17.32,4,-0.5000000000000004,19.798333333333332,0.8660254037844387,13.53,20.972083333333334,11.2476,0.49999999999999994,5.7904,0.78,0.77,1.8729817640345063,0.8660254037844384,0.6581793068761101,5.46,22,23.96
226.67,5.46,19.409613586339464,0,19.26,2.9010165407485644,0,16.943333333333335,4.0,7.02,7.52,2022,11.17,1,2.04,-0.1310623556581986,7,45.45,20.72,20.416666666666668,45.45,2022-01-07 22:45:00,17.32,18.0434087317407,Quarterly,18.46,1.0,4.0,2.06,13.53,-2.2699999999999996,15.05,2.2920529371431835,AIIMS,15.05,4,-0.5000000000000004,18.313333333333333,0.8660254037844387,13.65,20.796666666666667,10.1592,0.49999999999999994,5.3351999999999995,0.77,0.76,2.207563415144416,0.8660254037844384,1.7359243455097,4.98,22,22.13
226.77,4.98,18.7389038038257,0,19.26,3.2836356190642855,0,15.806666666666667,4.0,7.19,7.02,2022,11.17,1,1.96,0.0,7,45.45,20.72,19.944166666666668,45.45,2022-01-07 23:00:00,15.05,17.188149094100503,Quarterly,17.32,1.15,4.0,2.04,13.65,0.0,15.05,1.673053097384149,AIIMS,15.05,4,-0.25881904510252157,17.133333333333336,0.8660254037844387,13.06,20.62125,10.2508,0.49999999999999994,5.3925,0.76,0.75,2.4848327955295413,0.9659258262890681,1.3105851110604407,5.23,23,18.46
225.54,5.23,18.17138014169867,0,20.41,3.558303562433098,0,15.05,4.0,8.68,7.19,2022,11.32,1,2.24,0.0,7,45.3,21.8,19.471666666666668,45.45,2022-01-07 23:15:00,15.05,16.57724935292893,Quarterly,15.05,1.04,4.0,1.96,13.06,0.0,15.81,1.7110084745552914,AIIMS,15.05,4,-0.25881904510252157,16.565,0.8660254037844387,12.54,20.445833333333336,14.425600000000003,0.49999999999999994,6.336399999999999,0.75,0.73,2.722358179588249,0.9659258262890681,0.0,6.44,23,18.46
224.07,6.44,17.808090889129645,0,22.69,3.6215695366913447,0,15.303333333333335,4.0,7.64,8.68,2022,11.61,1,2.07,0.050498338870431876,7,45.02,23.96,18.9725,45.3,2022-01-07 23:30:00,15.05,16.358035252092094,Quarterly,15.05,0.96,4.0,2.24,12.54,0.7599999999999998,17.33,1.4454295785913225,AIIMS,15.81,4,-0.25881904510252157,16.123333333333335,0.8660254037844387,12.45,20.254166666666666,11.5299,0.49999999999999994,5.7299999999999995,0.73,0.75,2.8822272738233274,0.9659258262890681,0.43878620458410045,5.57,23,18.46
226.4,5.57,17.73453844464816,0,22.69,3.2812553030259983,0,16.063333333333333,4.0,7.7,7.64,2022,11.61,1,2.03,0.09614168247944324,7,45.02,23.96,18.42,45.02,2022-01-07 23:45:00,15.81,16.635739465780066,Quarterly,15.05,1.08,4.0,2.07,12.45,1.5199999999999978,17.33,1.1162033864847478,AIIMS,17.33,4,-0.25881904510252157,15.935,0.8660254037844387,12.09,20.030833333333334,11.5101,0.49999999999999994,5.929,0.75,0.77,2.892920769691107,0.9659258262890681,1.1609191760554634,5.67,23,17.32
117.82,5.67,17.672301760856133,0,22.69,2.7841503518700406,0,16.823333333333334,6.37,24.79,7.7,2022,11.61,1,14.47,0.0,8,98.24,23.96,17.8675,45.02,2022-01-08 00:15:00,17.33,16.83409961841433,Quarterly,15.81,0.2,4.0,2.03,12.09,0.0,26.3,1.1186897097348685,AIIMS,17.33,5,0.0,15.936666666666667,0.8660254037844387,5.04,19.8075,149.4751,0.49999999999999994,32.4749,0.77,1.31,2.8855942798366745,1.0,0.8775724091681973,10.33,0,15.05
169.95,10.33,18.999639951493652,0,22.16,3.2863163268315914,0,20.32,6.76,26.94,24.79,2022,13.23,1,16.68,0.5175995383727642,8,98.24,22.13,18.0625,98.24,2022-01-08 00:30:00,17.33,19.538642584581666,Quarterly,17.33,0.13,6.37,14.47,5.04,8.970000000000002,26.3,4.284298853565971,AIIMS,26.3,5,0.0,17.811666666666664,0.8660254037844387,10.89,19.957916666666666,171.1368,0.49999999999999994,36.9078,1.31,1.37,3.126421734558357,1.0,5.17883191463093,10.26,0,15.05
108.64,10.26,20.122772266648475,0,21.09,3.9157189053166745,0,23.310000000000002,7.33,30.49,26.94,2022,16.48,1,20.15,0.0,8,125.07,18.46,18.41,98.24,2022-01-08 00:45:00,26.3,21.470458988986906,Quarterly,17.33,0.06,6.76,16.68,10.89,0.0,31.3,5.198217643256841,AIIMS,26.3,5,0.0,19.686666666666667,0.8660254037844387,13.01,20.130416666666665,208.1495,0.49999999999999994,41.4664,1.37,1.36,3.3587814549801953,1.0,5.178831914630923,10.33,0,15.05
89.81,10.33,21.84234576408717,0,21.09,5.402627306985154,0,27.96666666666667,7.87,33.64,30.49,2022,16.48,1,23.38,0.19011406844106463,8,131.78,18.46,19.48,125.07,2022-01-08 01:00:00,26.3,24.278899277847792,Quarterly,26.3,0.04,7.33,20.15,13.01,5.0,32.55,6.3948064865170124,AIIMS,31.3,5,0.25881904510252074,22.395,0.8660254037844387,12.89,20.555833333333336,239.64499999999998,0.49999999999999994,45.077600000000004,1.36,1.34,4.059169883723464,0.9659258262890683,2.886751345948068,10.25,1,15.81
23.68,10.25,23.489677184996836,0,21.09,6.566531474535123,0,30.05,8.11,34.89,33.64,2022,16.48,1,25.05,0.03993610223642161,8,131.78,18.46,20.65416666666667,131.78,2022-01-08 01:15:00,31.3,26.642070912748423,Quarterly,26.3,0.08,7.87,23.38,12.89,1.2499999999999964,32.55,6.5958312592121455,AIIMS,32.55,5,0.25881904510252074,25.185000000000002,0.8660254037844387,13.06,21.03333333333333,246.492,0.49999999999999994,46.7526,1.34,1.34,4.741446914242499,0.9659258262890683,3.3071891388306764,9.84,1,17.33
128.85,9.84,24.88357300268963,0,20.97,7.351345990958911,0,32.13333333333333,8.16,34.83,34.89,2022,16.69,1,24.79,0.0,8,131.78,17.32,21.828333333333333,131.78,2022-01-08 01:30:00,32.55,28.330050651963155,Quarterly,31.3,0.07,8.11,25.05,13.06,0.0,32.55,5.855921504483028,AIIMS,32.55,5,0.25881904510252074,27.721666666666668,0.8660254037844387,12.84,21.510833333333334,248.89159999999998,0.49999999999999994,45.9756,1.34,1.32,5.292441629890413,0.9659258262890683,0.7216878364867167,10.04,1,17.33
101.48,10.04,26.063023309968145,0,20.72,7.803057821369523,0,32.55,8.07,33.37,34.83,2022,17.12,1,22.25,0.0,8,126.81,15.05,23.0975,131.78,2022-01-08 01:45:00,32.55,29.53575046568797,Quarterly,32.55,0.11,8.16,24.79,12.84,0.0,32.85,3.1040967553648824,AIIMS,32.55,5,0.25881904510252074,30.258333333333336,0.8660254037844387,11.32,21.99333333333333,247.42,0.49999999999999994,41.7125,1.32,1.25,5.749147132716571,0.9659258262890683,0.0,11.12,1,26.3
118.91,11.12,27.107173569973046,0,20.72,7.826008454718985,0,32.65,7.9,31.16,33.37,2022,17.12,1,21.27,0.009216589861751284,8,125.57,15.05,24.58083333333333,126.81,2022-01-08 02:00:00,32.55,30.482678904062837,Quarterly,32.55,0.07,8.07,22.25,11.32,0.30000000000000426,32.92,2.532785028382817,AIIMS,32.85,5,0.49999999999999994,31.349999999999998,0.8660254037844387,11.85,22.49875,210.3603,0.49999999999999994,39.2616,1.25,1.26,6.151447558519649,0.8660254037844387,0.17320508075554494,9.89,2,26.3
71.27,9.89,28.001454559207964,0,20.72,7.542630358652901,0,32.77333333333333,7.77,31.4,31.16,2022,17.12,1,22.15,0.002130898021308989,8,125.57,15.05,26.069999999999997,125.57,2022-01-08 02:15:00,32.85,31.179056360044886,Quarterly,32.55,0.1,7.9,21.27,11.85,0.07000000000000028,32.92,0.5887840577553419,AIIMS,32.92,5,0.49999999999999994,32.45333333333333,0.8660254037844387,12.39,23.00708333333333,204.8875,0.49999999999999994,39.564,1.26,1.26,6.492684498168195,0.8660254037844387,0.19655363983621796,9.25,2,31.3
300.06,9.25,28.758153857791356,0,21.8,6.90635209371951,0,32.89666666666667,7.63,31.15,31.4,2022,18.25,1,21.42,0.0,8,125.57,15.81,27.559166666666666,125.57,2022-01-08 02:30:00,32.92,31.67646882860349,Quarterly,32.85,0.09,7.77,22.15,12.39,0.0,32.92,0.19158983967542564,AIIMS,32.92,5,0.49999999999999994,32.723333333333336,0.8660254037844387,11.46,23.515416666666667,208.63080000000002,0.49999999999999994,37.6915,1.26,1.21,6.777191273527032,0.8660254037844387,0.040414518837443555,9.74,2,32.55
155.23,9.74,29.398437879669608,0,23.96,5.961804943288381,0,32.92,7.53,29.71,31.15,2022,20.49,1,20.54,0.0,8,110.49,17.33,28.985,125.57,2022-01-08 02:45:00,32.92,32.0317634490025,Quarterly,32.92,0.05,7.63,21.42,11.46,0.0,31.23,0.18403803954669273,AIIMS,32.92,5,0.49999999999999994,32.785000000000004,0.8660254037844387,12.28,23.97875,188.3518,0.49999999999999994,35.652,1.21,1.2,7.030210159824833,0.8660254037844387,0.0,9.17,2,32.55
11.2,9.17,29.680216667412743,0,23.96,4.710476396160736,0,32.35666666666667,7.34,29.25,29.71,2022,20.49,1,19.22,-0.05133657351154317,8,106.71,17.33,30.14333333333333,110.49,2022-01-08 03:00:00,32.92,31.802688177858926,Quarterly,32.92,0.1,7.53,20.54,12.28,-1.6900000000000013,30.81,0.6695894264399522,AIIMS,31.23,5,0.7071067811865476,32.565000000000005,0.8660254037844387,11.14,24.281666666666666,192.77659999999997,0.49999999999999994,33.637499999999996,1.2,1.15,7.18430273562448,0.7071067811865476,0.9757219549302342,10.03,3,32.55
270.66,10.03,29.854029487810784,0,23.96,2.434503247195531,0,31.653333333333336,7.19,26.71,29.25,2022,20.49,1,16.94,-0.013448607108549527,8,106.71,26.3,31.266666666666666,106.71,2022-01-08 03:15:00,31.23,31.51906298418495,Quarterly,32.92,0.07,7.34,19.22,11.14,-0.4200000000000017,30.81,0.9815243247114048,AIIMS,30.81,5,0.7071067811865476,32.275000000000006,0.8660254037844387,11.61,24.567083333333333,165.5038,0.49999999999999994,30.182299999999998,1.15,1.13,7.306004962665485,0.7071067811865476,1.116885550686775,9.77,3,32.85
224.43,9.77,30.001101874301433,0,22.13,1.883918184866912,0,30.950000000000003,7.05,27.46,26.71,2022,21.12,1,18.64,0.0,8,106.71,26.3,31.6425,106.71,2022-01-08 03:30:00,30.81,31.316473560132106,Quarterly,31.23,0.16,7.19,16.94,11.61,0.0,30.81,1.0898577888881524,AIIMS,30.81,5,0.7071067811865476,31.935,0.8660254037844387,12.52,24.852500000000003,164.40480000000002,0.49999999999999994,31.578999999999997,1.13,1.15,7.414256683843161,0.7071067811865476,0.24248711305878626,8.82,3,32.92
29.74,8.82,30.125547739793518,0,18.46,0.9291426481469708,0,30.81,6.96,27.67,27.46,2022,22.37,1,19.08,0.0,8,99.72,31.3,32.01833333333333,106.71,2022-01-08 03:45:00,30.81,31.171766828665792,Quarterly,30.81,0.03,7.05,18.64,12.52,0.0,26.96,1.0480776052692051,AIIMS,30.81,5,0.7071067811865476,31.583333333333332,0.8660254037844387,12.26,25.214166666666667,164.08799999999997,0.49999999999999994,30.437000000000005,1.15,1.1,7.487026992632371,0.7071067811865476,0.0,8.6,3,32.92
117.91,8.6,29.6385403952099,0,18.46,1.7319843235344847,0,29.52666666666667,6.83,27.27,27.67,2022,22.37,1,18.73,-0.12495942875689704,8,97.98,32.55,31.656666666666666,99.72,2022-01-08 04:00:00,30.81,29.968404877618426,Quarterly,30.81,0.16,6.96,19.08,12.26,-3.849999999999998,26.0,1.957580138844931,AIIMS,26.96,5,0.8660254037844386,30.59,0.8660254037844387,12.95,25.56833333333333,159.9542,0.49999999999999994,28.6335,1.1,1.05,7.353487588222669,0.5000000000000001,2.2227985363799756,8.54,4,32.92
118.28,8.54,29.078764949792994,0,18.46,2.3475730536926345,0,27.923333333333336,6.77,26.89,27.27,2022,22.37,1,18.4,-0.035608308605341275,8,97.98,32.55,31.110833333333336,97.98,2022-01-08 04:15:00,26.96,28.83457491258459,Quarterly,30.81,0.23,6.83,18.73,12.95,-0.9600000000000009,26.0,2.315976395964945,AIIMS,26.0,5,0.8660254037844386,29.436666666666667,0.8660254037844387,12.8,25.882500000000004,156.21599999999998,0.49999999999999994,27.4278,1.05,1.02,7.195971246045454,0.5000000000000001,2.5455909595481017,8.49,4,31.23
102.46,8.49,28.605108803670994,0,17.32,2.715214707733154,0,26.320000000000004,6.79,27.01,26.89,2022,21.34,1,18.66,0.0,8,97.98,32.55,30.564999999999998,97.98,2022-01-08 04:30:00,26.0,28.02469636613185,Quarterly,26.96,0.13,6.77,18.4,12.8,0.0,26.0,2.484131639024005,AIIMS,26.0,5,0.8660254037844386,28.564999999999998,0.8660254037844387,12.74,26.19666666666667,155.6244,0.49999999999999994,27.550200000000004,1.02,1.02,7.020273540234031,0.5000000000000001,0.5542562584218209,8.34,4,30.81
122.73,8.34,28.204322833875455,0,15.05,2.9297857766344,0,26.0,6.79,27.08,27.01,2022,19.26,1,18.47,0.0,8,93.13,32.85,30.019166666666667,97.98,2022-01-08 04:45:00,26.0,27.446211690094177,Quarterly,26.0,0.11,6.79,18.66,12.74,0.0,26.24,2.3890472298945324,AIIMS,26.0,5,0.8660254037844386,27.763333333333332,0.8660254037844387,12.23,26.558333333333334,159.02669999999998,0.49999999999999994,26.809199999999997,1.02,0.99,6.7619193742005175,0.5000000000000001,0.0,8.61,4,30.81
103.48,8.61,27.90211932097154,0,15.05,2.9702703682671054,0,26.080000000000002,6.83,32.9,27.08,2022,19.26,1,21.14,0.009230769230769171,8,91.92,32.92,29.468333333333334,93.13,2022-01-08 05:00:00,26.0,27.1015797786387,Quarterly,26.0,0.1,6.79,18.47,12.23,0.23999999999999844,26.3,1.902381840395541,AIIMS,26.24,5,0.9659258262890683,27.00166666666667,0.8660254037844387,11.9,27.024583333333336,248.6064,0.49999999999999994,32.571,0.99,0.99,6.304187689745297,0.25881904510252074,0.13856406460465479,11.76,5,30.81
101.42,11.76,27.655639425437457,0,15.05,2.884438919233242,0,26.180000000000003,7.06,33.47,32.9,2022,19.26,1,21.84,0.002286585365853745,8,91.92,32.92,28.916666666666668,91.92,2022-01-08 05:15:00,26.24,26.872556984741927,Quarterly,26.0,0.15,6.83,21.14,11.9,0.060000000000002274,26.3,0.3726123991496348,AIIMS,26.3,5,0.9659258262890683,26.25,0.8660254037844387,11.94,27.493333333333336,253.78079999999997,0.49999999999999994,33.8047,0.99,1.01,5.770784489407684,0.25881904510252074,0.15874507866312182,11.62,5,26.96
126.53,11.62,27.447079513831692,0,15.81,2.6745959762856146,0,26.28,7.15,30.34,33.47,2022,20.41,1,20.54,0.0,8,91.92,32.92,28.365,91.92,2022-01-08 05:30:00,26.3,26.708969274815665,Quarterly,26.24,0.11,7.06,21.84,11.94,0.0,26.3,0.15491933384844025,AIIMS,26.3,5,0.9659258262890683,26.14,0.8660254037844387,12.41,27.962083333333336,201.292,0.49999999999999994,30.0366,1.01,0.99,5.1383426351530685,0.25881904510252074,0.03464101614789445,9.8,5,26.0
