WD,NO2_lag1,PM2.5_ema_12,gap_length,PM2.5_lag24,PM2.5_roll_std_12,is_imputed,PM2.5_roll_mean_3,NH3,NOx,NOx_lag1,Year,PM2.5_lag48,Month,NO,PM2.5_pct_change,Day,PM10,PM2.5_lag12,PM2.5_roll_mean_12,PM10_lag1,DateTime,PM2.5_lag2,PM2.5_ema_6,Frequency,PM2.5_lag3,WS,NH3_lag1,NO_lag1,SO2_lag1,PM2.5_diff,PM2.5,PM2.5_roll_std_6,Location,PM2.5_lag1,Weekday,Hour_sin,PM2.5_roll_mean_6,Month_cos,SO2,PM2.5_roll_mean_24,NO_x_NO2,Month_sin,CO_x_NOx,CO_lag1,CO,PM2.5_roll_std_24,Hour_cos,PM2.5_roll_std_3,NO2,Hour,PM2.5_lag6
225.84,2.51,14.845876191281462,0,30.81,8.34326057184462,0,5.983333333333334,4.0,7.19,6.41,2022,7.38,1,4.16,0.0,9,11.09,22.82,16.701666666666664,14.66,2022-01-09 05:00:00,5.49,10.589896357464383,Hourly,6.97,1.18,4.0,3.95,8.43,0.0,4.23,10.771755660058405,AIIMS,5.49,6,0.9659258262890683,13.170000000000002,0.8660254037844387,9.92,20.812083333333334,12.687999999999999,0.49999999999999994,2.7322,0.4,0.38,7.394930683842858,0.25881904510252074,0.8544783984013008,3.05,5,27.05
189.49,3.05,13.212664469545853,0,26.3,8.81640735426646,0,5.07,4.0,6.99,7.19,2022,5.76,1,4.36,-0.22950819672131142,9,11.09,22.82,15.152500000000002,11.09,2022-01-09 06:00:00,5.49,8.77278311247456,Hourly,5.49,0.65,4.0,4.16,9.92,-1.2599999999999998,3.01,8.725029894886724,AIIMS,4.23,6,1.0,9.366666666666667,0.8660254037844387,10.98,19.704583333333336,12.513200000000001,0.49999999999999994,2.4465,0.38,0.35,7.811153663702376,6.123233995736766e-17,0.7274613391797224,2.87,6,27.05
221.36,2.87,11.643023781923413,0,26.3,9.100280548455972,0,4.243333333333333,4.0,7.6,6.99,2022,4.48,1,5.19,-0.28841607565011834,9,10.56,19.19,13.501666666666667,11.09,2022-01-09 07:00:00,4.23,7.1262736517675425,Hourly,5.49,0.95,4.0,4.36,10.98,-1.2200000000000006,4.03,1.5503160968010616,AIIMS,3.01,6,0.9659258262890683,5.359999999999999,0.8660254037844387,10.19,18.734166666666667,13.7535,0.49999999999999994,3.1159999999999997,0.35,0.41,8.382002934168291,-0.25881904510252063,1.2400537622758634,2.65,7,6.97
225.99,2.65,10.471789353935197,0,22.11,9.289140123952501,0,3.7566666666666664,4.0,9.44,7.6,2022,3.62,1,6.57,0.3388704318936879,9,12.98,15.62,12.238333333333335,10.56,2022-01-09 08:00:00,3.01,6.241624036976816,Hourly,4.23,1.13,4.0,5.19,10.19,1.0200000000000005,4.03,1.3966817819390684,AIIMS,4.03,6,0.8660254037844387,4.87,0.8660254037844387,10.76,17.80625,18.855900000000002,0.49999999999999994,5.0976,0.41,0.54,8.73334280962535,-0.4999999999999998,0.6543189843910564,2.87,8,6.97
235.27,2.87,9.480744837945167,0,23.29,9.505579342489531,0,3.69,4.0,14.85,9.44,2022,3.86,1,9.89,0.0,9,26.61,20.39,11.2725,12.98,2022-01-09 09:00:00,4.03,5.60973145498344,Hourly,3.01,1.14,4.0,6.57,10.76,0.0,3.82,0.9600624979658907,AIIMS,4.03,6,0.7071067811865476,4.38,0.8660254037844387,11.36,17.052916666666665,49.0544,0.49999999999999994,12.473999999999998,0.54,0.84,9.117307706710386,-0.7071067811865475,0.588897274574448,4.96,9,5.49
246.34,4.96,8.609861016722833,0,23.29,9.26109637465274,0,3.9600000000000004,4.0,21.67,14.85,2022,7.39,1,10.4,-0.0521091811414393,9,32.39,20.56,9.891666666666666,26.61,2022-01-09 10:00:00,4.03,5.098379610702458,Hourly,4.03,1.18,4.0,9.89,11.36,-0.2100000000000004,8.28,0.8031541985616341,AIIMS,3.82,6,0.49999999999999994,4.101666666666667,0.8660254037844387,11.04,16.241666666666667,117.208,0.49999999999999994,21.0199,0.84,0.97,9.400036385991868,-0.8660254037844387,0.12124355653477453,11.27,10,5.49
318.29,11.27,8.559113167996243,0,21.9,8.632204851951828,0,5.376666666666666,4.0,21.64,21.67,2022,9.53,1,8.63,1.1675392670157065,9,50.67,27.05,8.868333333333334,32.39,2022-01-09 11:00:00,3.82,6.007414007644613,Hourly,4.03,1.18,4.0,10.4,11.04,4.459999999999999,14.75,1.8686322984116392,AIIMS,8.28,6,0.258819045102521,4.566666666666666,0.8660254037844387,10.66,15.61625,121.33780000000002,0.49999999999999994,22.2892,0.97,1.03,9.410025556727298,-0.9659258262890682,2.516551873761889,14.06,11,4.23
248.98,14.06,9.51155729599682,0,27.53,6.816277754335022,0,8.950000000000001,4.0,19.76,21.64,2022,9.3,1,6.65,0.781400966183575,9,50.67,27.05,7.843333333333334,50.67,2022-01-09 12:00:00,8.28,8.505295719746151,Hourly,3.82,1.3,4.0,8.63,10.66,6.470000000000001,14.75,4.529918321559501,AIIMS,14.75,6,1.2246467991473532e-16,6.32,0.8660254037844387,10.11,15.318333333333335,87.1815,0.49999999999999994,19.76,1.03,1.0,9.315139928313368,-1.0,5.495716513795175,13.11,12,3.01
239.2,13.11,10.317471558151155,0,27.53,4.014480229762203,0,12.593333333333334,4.0,11.1,19.76,2022,11.17,1,3.44,0.0,9,48.98,6.97,6.8183333333333325,50.67,2022-01-09 13:00:00,14.75,10.289496942675822,Hourly,8.28,1.23,4.0,6.65,10.11,0.0,13.27,5.286555274152258,AIIMS,14.75,6,-0.2588190451025208,8.276666666666666,0.8660254037844387,13.27,14.785833333333334,26.488,0.49999999999999994,9.99,1.0,0.9,8.944624286306743,-0.9659258262890683,3.7354562416569923,7.7,13,4.03
263.89,7.7,10.771706703050977,0,24.21,4.426881383985667,0,14.256666666666668,4.0,10.33,11.1,2022,11.61,1,2.29,-0.10033898305084749,9,59.53,6.97,7.343333333333334,48.98,2022-01-09 14:00:00,14.75,11.141069244768444,Hourly,14.75,1.28,4.0,3.44,13.27,-1.4800000000000004,19.16,5.146026298676195,AIIMS,13.27,6,-0.4999999999999997,9.816666666666668,0.8660254037844387,12.82,14.191666666666668,18.4116,0.49999999999999994,9.9168,0.9,0.96,8.525042734390745,-0.8660254037844388,0.8544783984011048,8.04,14,4.03
354.81,8.04,12.062213364120058,0,24.21,5.581473344643846,0,15.726666666666667,4.0,18.09,10.33,2022,16.48,1,4.37,0.4438583270535042,9,59.53,5.49,8.359166666666667,59.53,2022-01-09 15:00:00,13.27,13.432192317691745,Hourly,14.75,0.49,4.0,2.29,12.82,5.890000000000001,19.16,5.441828430469575,AIIMS,19.16,6,-0.7071067811865471,12.338333333333333,0.8660254037844387,12.75,13.981249999999998,59.9564,0.49999999999999994,18.8136,0.96,1.04,8.327040453690094,-0.7071067811865479,3.064055047373343,13.72,15,3.82
239.35,13.72,13.154180538870818,0,21.59,6.292381877871826,0,17.19666666666667,4.0,11.1,18.09,2022,17.12,1,2.94,0.0,9,51.69,5.49,9.498333333333333,59.53,2022-01-09 16:00:00,19.16,15.068708798351246,Hourly,13.27,0.91,4.0,4.37,12.75,0.0,18.29,4.069922603686737,AIIMS,19.16,6,-0.8660254037844385,14.894999999999998,0.8660254037844387,10.35,13.770833333333334,23.9904,0.49999999999999994,11.433,1.04,1.03,8.118525201616077,-0.5000000000000004,3.400593085526995,8.16,16,8.28
244.61,8.16,13.944306609813768,0,22.82,6.62713499046294,0,18.87,4.0,8.56,11.1,2022,20.49,1,3.18,-0.04540709812108565,9,51.69,4.23,10.565,51.69,2022-01-09 17:00:00,19.16,15.989077713108031,Hourly,19.16,1.18,4.0,2.94,10.35,-0.870000000000001,18.29,2.6034259479898516,AIIMS,18.29,6,-0.9659258262890683,16.563333333333336,0.8660254037844387,13.61,13.633333333333335,17.6172,0.49999999999999994,7.6184,1.03,0.89,8.007523998072697,-0.25881904510252063,0.5022947341955829,5.54,17,14.75
215.07,5.54,14.612874823688573,0,22.82,6.648156727904955,0,18.58,4.0,8.59,8.56,2022,22.37,1,3.74,0.0,9,47.27,3.01,11.736666666666666,51.69,2022-01-09 18:00:00,18.29,16.64648408079145,Hourly,19.16,0.92,4.0,3.18,13.61,0.0,17.54,2.5097303972074054,AIIMS,18.29,6,-1.0,17.153333333333332,0.8660254037844387,8.29,13.444583333333332,20.1212,0.49999999999999994,7.215599999999999,0.89,0.84,7.833053699140789,-1.8369701987210297e-16,0.5022947341955921,5.38,18,14.75
213.45,5.38,15.06320177389033,0,19.19,6.223915933353742,0,18.040000000000003,4.0,9.57,8.59,2022,21.34,1,3.53,-0.04100601421541826,9,47.27,4.03,12.947499999999998,47.27,2022-01-09 19:00:00,18.29,16.901774343422463,Hourly,18.29,0.7,4.0,3.74,8.29,-0.75,13.3,2.2167491212734993,AIIMS,17.54,6,-0.9659258262890684,17.618333333333332,0.8660254037844387,14.84,13.224583333333333,21.356499999999997,0.49999999999999994,7.1775,0.84,0.75,7.6297962700971524,0.2588190451025203,0.4330127018929535,6.05,19,13.27
210.08,6.05,14.791939962522587,0,15.62,5.55591249358408,0,16.376666666666665,4.0,15.1,9.57,2022,22.69,1,5.71,-0.24173318129988589,9,41.85,4.03,13.72,47.27,2022-01-09 20:00:00,17.54,15.872695959587475,Hourly,18.29,0.6,4.0,3.53,14.84,-4.239999999999998,11.5,2.2049822372678713,AIIMS,13.3,6,-0.8660254037844386,17.62333333333333,0.8660254037844387,14.76,12.979166666666666,53.6169,0.49999999999999994,11.174,0.75,0.74,7.523560625977146,0.5000000000000001,2.6907310035256238,9.39,20,19.16
197.85,9.39,14.285487660596036,0,20.39,4.728367246543128,0,14.113333333333335,4.0,17.02,15.1,2022,22.16,1,5.91,-0.1353383458646617,9,41.85,3.82,14.342500000000001,41.85,2022-01-09 21:00:00,13.3,14.623354256848195,Hourly,17.54,0.65,4.0,5.71,14.76,-1.8000000000000007,13.38,3.1516450730795897,AIIMS,11.5,6,-0.7071067811865477,16.346666666666668,0.8660254037844387,12.74,12.8075,65.6601,0.49999999999999994,13.616,0.74,0.8,7.507671004582146,0.7071067811865474,3.1010535844022553,11.11,21,19.16
217.07,11.11,14.146181866658186,0,20.56,3.418124042467884,0,12.726666666666667,4.0,9.5,17.02,2022,20.97,1,3.6,0.1634782608695653,9,38.91,8.28,15.139166666666666,41.85,2022-01-09 22:00:00,11.5,14.268110183462998,Hourly,13.3,0.6,4.0,5.91,12.74,1.8800000000000008,13.38,2.999417721269725,AIIMS,13.38,6,-0.5000000000000004,15.383333333333333,0.8660254037844387,13.6,12.515416666666667,21.78,0.49999999999999994,7.6000000000000005,0.8,0.8,7.3342075113021306,0.8660254037844384,1.0630772941485096,6.05,22,18.29
202.2,6.05,14.028307733326159,0,27.05,2.7369241472643706,0,12.753333333333336,4.0,8.72,9.5,2022,23.96,1,4.22,0.0,9,40.92,14.75,15.564166666666665,38.91,2022-01-09 23:00:00,13.38,14.014364416759285,Hourly,11.5,0.35,4.0,3.6,13.6,0.0,13.31,2.7029298918026385,AIIMS,13.38,6,-0.25881904510252157,14.565,0.8660254037844387,15.42,12.21625,20.1716,0.49999999999999994,6.6272,0.8,0.76,7.1355447142853246,0.9659258262890681,1.0854185060768573,4.78,23,18.29
187.54,4.78,13.917798851275979,0,27.05,2.806549024022641,0,13.356666666666667,20.06,24.41,8.72,2022,22.13,1,9.5,-0.005231689088191351,10,69.44,14.75,15.444166666666666,40.92,2022-01-10 01:00:00,13.38,13.813117440542346,Hourly,13.38,0.7,4.0,4.22,15.42,-0.07000000000000028,25.01,2.00475185496865,AIIMS,13.31,0,0.25881904510252074,13.735000000000001,0.8660254037844387,17.34,11.643749999999999,142.595,0.49999999999999994,26.362800000000004,0.76,1.08,6.407732972575097,0.9659258262890683,0.04041451885279329,15.01,1,17.54
306.71,15.01,15.624291335695059,0,6.97,3.9184283916649636,0,17.233333333333334,20.43,28.58,24.41,2022,17.32,1,9.17,0.879038317054846,10,62.58,13.27,16.299166666666665,69.44,2022-01-10 02:00:00,13.31,17.012226743244533,Hourly,13.38,0.66,20.06,9.5,17.34,11.700000000000001,22.49,4.9687543710672815,AIIMS,25.01,0,0.49999999999999994,14.979999999999999,0.8660254037844387,17.29,11.558749999999998,179.6403,0.49999999999999994,28.8658,1.08,1.01,6.204797101051525,0.8660254037844387,6.7348818351426205,19.59,2,13.3
109.73,19.59,16.680554207126587,0,6.97,4.166548877122954,0,20.27,17.68,28.74,28.58,2022,32.55,1,9.33,-0.1007596961215515,10,59.97,19.16,17.0675,62.58,2022-01-10 03:00:00,25.01,18.577304816603238,Hourly,13.31,1.01,20.43,9.17,17.29,-2.520000000000003,23.95,5.708665051189012,AIIMS,22.49,0,0.7071067811865476,16.511666666666667,0.8660254037844387,15.48,12.205416666666666,184.5474,0.49999999999999994,25.866,1.01,0.9,6.507146559021068,0.7071067811865476,6.15782429109508,19.78,3,11.5
125.57,19.78,17.798930482953267,0,5.49,4.592876566109212,0,23.816666666666666,18.36,29.02,28.74,2022,32.92,1,11.19,0.0649177412183193,10,58.12,19.16,17.46666666666667,59.97,2022-01-10 04:00:00,22.49,20.112360583288027,Hourly,25.01,1.51,17.68,9.33,15.48,1.4600000000000009,23.95,5.784851481815829,AIIMS,23.95,0,0.8660254037844386,18.58666666666667,0.8660254037844387,16.73,12.912916666666666,207.79829999999998,0.49999999999999994,25.5376,0.9,0.88,6.828330675856333,0.5000000000000001,1.265279942674306,18.57,4,13.38
123.43,18.57,18.745248870191226,0,5.49,4.947854371218688,0,23.463333333333335,20.53,34.22,29.02,2022,32.92,1,15.01,0.0,10,58.12,18.29,17.86583333333333,58.12,2022-01-10 05:00:00,23.95,21.208828988062876,Hourly,22.49,1.39,18.36,11.19,16.73,0.0,21.12,5.483752061013221,AIIMS,23.95,0,0.9659258262890683,20.348333333333333,0.8660254037844387,15.57,13.682083333333333,288.192,0.49999999999999994,26.6916,0.88,0.78,6.993534268020071,0.25881904510252074,0.8429313930171898,19.2,5,13.38
193.68,19.2,19.110595197854114,0,4.23,5.036558769876933,0,23.00666666666667,19.09,37.34,34.22,2022,30.81,1,17.27,-0.11816283924843417,10,59.54,18.29,18.101666666666667,58.12,2022-01-10 06:00:00,23.95,21.18344927718777,Hourly,23.95,1.64,20.53,15.01,15.57,-2.8299999999999983,22.97,4.299090213832075,AIIMS,21.12,0,1.0,21.638333333333332,0.8660254037844387,13.93,14.333333333333334,346.6089,0.49999999999999994,31.739,0.78,0.85,6.924915109614149,6.123233995736766e-17,1.6339012618068167,20.07,6,13.31
119.6,20.07,19.704349782799632,0,3.01,5.229950170687937,0,22.679999999999996,19.84,39.18,37.34,2022,26.3,1,20.69,0.08759469696969686,10,66.74,17.54,18.491666666666667,59.54,2022-01-10 07:00:00,21.12,21.693892340848407,Hourly,23.95,0.96,19.09,17.27,13.93,1.8499999999999979,23.59,1.3616521827055141,AIIMS,22.97,0,0.9659258262890683,23.248333333333335,0.8660254037844387,15.22,15.114166666666668,384.2133,0.49999999999999994,40.7472,0.85,1.04,6.791408201714786,-0.25881904510252063,1.4371151658794026,18.57,7,25.01
129.5,18.57,20.30214212390738,0,4.03,5.4180950331162325,0,22.56,22.51,37.82,39.18,2022,26.3,1,21.7,0.026991728341314802,10,96.88,13.3,18.995833333333334,66.74,2022-01-10 08:00:00,22.97,22.235637386320292,Hourly,21.12,0.26,19.84,20.69,15.22,0.620000000000001,40.8,1.0906588223026916,AIIMS,23.59,0,0.8660254037844387,23.011666666666667,0.8660254037844387,15.57,15.97166666666667,349.80400000000003,0.49999999999999994,40.089200000000005,1.04,1.06,6.489174039132018,-0.4999999999999998,1.2850291825482356,16.12,8,22.49
197.39,16.12,23.45565872022932,0,4.03,7.99358620736309,0,29.119999999999994,23.23,50.95,37.82,2022,22.11,1,20.73,0.7295464179737176,10,127.6,11.5,21.287499999999998,96.88,2022-01-10 09:00:00,23.59,27.53974099022878,Hourly,22.97,0.51,22.51,21.7,15.57,17.209999999999997,59.06,7.296908020981667,AIIMS,40.8,0,0.7071067811865476,26.063333333333333,0.8660254037844387,30.48,17.50375,647.8125,0.49999999999999994,78.97250000000001,1.06,1.55,7.762854031694228,-0.7071067811865475,10.11992588905672,31.25,9,23.95
358.15,31.25,28.933249686347885,0,3.82,12.952157039261722,0,41.15,21.85,52.42,50.95,2022,23.29,1,19.0,0.44754901960784327,10,170.45,13.38,25.250833333333333,127.6,2022-01-10 10:00:00,40.8,36.54552927873485,Hourly,23.59,0.4,23.23,20.73,30.48,18.260000000000005,68.89,15.133315234937777,AIIMS,59.06,0,0.49999999999999994,31.915000000000003,0.8660254037844387,46.4,19.796666666666667,649.23,0.49999999999999994,82.2994,1.55,1.57,11.043834662741517,-0.8660254037844387,17.737590027960405,34.17,10,23.95
318.26,34.17,35.080442042294365,0,8.28,17.456497270921705,0,56.25,20.78,43.09,52.42,2022,23.29,1,14.57,0.16644090755164237,10,182.13,13.38,29.876666666666665,170.45,2022-01-10 11:00:00,59.06,45.786806627667744,Hourly,40.8,0.58,21.85,19.0,46.4,9.829999999999998,80.1,20.553320656283248,AIIMS,68.89,0,0.258819045102521,39.405,0.8660254037844387,36.27,22.507916666666663,415.5364,0.49999999999999994,63.7732,1.57,1.48,14.42176042416057,-0.9659258262890682,14.254266028105414,28.52,11,21.12
46.92,28.52,42.00652788194139,0,14.75,21.807634748714342,0,69.35000000000001,20.77,34.61,43.09,2022,21.9,1,9.61,0.16272318188416307,10,182.13,13.31,35.43666666666667,182.13,2022-01-10 12:00:00,68.89,55.59057616261981,Hourly,59.06,0.74,20.78,14.57,36.27,11.209999999999994,80.1,23.89210476287092,AIIMS,80.1,0,1.2246467991473532e-16,49.23499999999999,0.8660254037844387,30.46,25.500416666666666,240.25,0.49999999999999994,46.7235,1.48,1.35,18.27709197665724,-1.0,10.527540073540433,25.0,12,22.97
358.83,25.0,47.867062053950406,0,14.75,24.054453802305986,0,76.36333333333333,17.78,29.32,34.61,2022,27.53,1,4.94,0.0,10,142.62,25.01,41.0025,182.13,2022-01-10 13:00:00,80.1,62.59326868758558,Hourly,68.89,0.5,20.77,9.61,30.46,0.0,59.99,22.68474612303752,AIIMS,80.1,0,-0.2588190451025208,58.75666666666667,0.8660254037844387,22.35,28.223333333333333,120.4372,0.49999999999999994,29.0268,1.35,0.99,21.2345069181738,-0.9659258262890683,6.472096517615675,24.38,13,23.59
58.81,24.38,49.73212943026573,1,13.27,24.059741223198404,1,73.39666666666666,19.52,30.17,29.32,2022,27.53,1,4.2,-0.25106117353308355,10,113.7,22.49,43.9175,142.62,2022-01-10 14:00:00,80.1,61.8494776339897,Hourly,80.1,0.96,17.78,4.94,22.35,-20.109999999999992,59.055,14.946494795324616,AIIMS,59.99,0,-0.4999999999999997,64.82333333333334,0.8660254037844387,22.94,30.108333333333334,109.03200000000001,0.49999999999999994,29.8683,0.99,0.99,21.98132758317478,-0.8660254037844388,11.610513913403354,25.96,14,40.8
73.85,25.96,51.16641721022485,0,19.16,23.405850420386678,0,66.38166666666666,17.5,24.84,30.17,2022,24.21,1,3.43,-0.01558593098849812,10,84.78,23.95,46.96458333333334,113.7,2022-01-10 15:00:00,59.99,61.05105545284979,Hourly,80.1,0.99,19.52,4.2,22.94,-0.9350000000000023,58.12,10.174485941150333,AIIMS,59.055,0,-0.7071067811865471,67.86583333333333,0.8660254037844387,21.49,32.016041666666666,73.4363,0.49999999999999994,22.852800000000002,0.99,0.92,22.438463821089943,-0.7071067811865479,11.88961977244574,21.41,15,59.06
65.86,21.41,52.23619917788257,0,19.16,22.408694280480972,0,59.055,17.52,30.1,24.84,2022,24.21,1,4.74,-0.01583269833206337,10,85.78,23.95,49.81208333333333,84.78,2022-01-10 16:00:00,59.055,60.21361103774985,Hourly,59.99,0.72,17.5,3.43,21.49,-0.9350000000000023,57.1,10.343037472941196,AIIMS,58.12,0,-0.8660254037844385,67.70916666666666,0.8660254037844387,18.83,33.639375,120.159,0.49999999999999994,24.983,0.92,0.83,22.873034166539767,-0.5000000000000004,0.9349999999996661,25.35,16,68.89
72.76,25.35,52.984476227439096,0,18.29,20.924832730767672,0,58.09166666666666,16.55,27.44,30.1,2022,21.59,1,4.25,-0.01754989676531308,10,80.78,21.12,52.57458333333333,85.78,2022-01-10 17:00:00,58.12,59.32400788410703,Hourly,59.055,0.79,17.52,4.74,18.83,-1.019999999999996,57.28,11.16140511614312,AIIMS,57.1,0,-0.9659258262890683,65.74416666666666,0.8660254037844387,17.89,35.22020833333333,98.94,0.49999999999999994,23.0496,0.83,0.84,23.138348296955684,-0.25881904510252063,0.977807922514789,23.28,17,80.1
135.94,23.28,53.64532603860231,0,18.29,18.43939180843966,0,57.5,18.35,40.56,27.44,2022,22.82,1,8.54,0.0031523642732048988,10,82.69,22.97,55.58791666666667,80.78,2022-01-10 18:00:00,57.1,58.74000563150503,Hourly,58.12,1.27,16.55,4.25,17.89,0.17999999999999972,45.38,8.962643815675477,AIIMS,57.28,0,-1.0,61.94083333333333,0.8660254037844387,16.77,36.844791666666666,273.4508,0.49999999999999994,45.8328,0.84,1.13,23.266389897613116,-1.8369701987210297e-16,0.5444263035520462,32.02,18,80.1
133.03,32.02,52.37373741727888,0,17.54,15.778423912870464,0,53.25333333333333,30.57,156.88,40.56,2022,22.82,1,73.86,-0.20775139664804465,10,112.1,23.59,57.45541666666667,82.69,2022-01-10 19:00:00,57.28,54.922861165360736,Hourly,57.1,0.95,18.35,8.54,16.77,-11.899999999999999,47.39,5.389577364382664,AIIMS,45.38,0,-0.9659258262890684,56.15416666666667,0.8660254037844387,17.9,37.97354166666667,5165.7684,0.49999999999999994,668.3087999999999,1.13,4.26,22.982473779853784,0.2588190451025203,6.8191006249602,69.94,19,59.99
247.72,69.94,51.60700858385136,0,13.3,12.231806921635975,0,50.01666666666667,30.08,123.31,156.88,2022,19.19,1,58.75,0.04429263992948431,10,154.02,40.8,59.43875,112.1,2022-01-10 20:00:00,45.38,52.77061511811481,Hourly,57.28,0.99,30.57,73.86,17.9,2.009999999999998,51.99,6.014561011966375,AIIMS,47.39,0,-0.8660254037844386,54.05416666666667,0.8660254037844387,17.95,39.21729166666666,3792.9,0.49999999999999994,441.44980000000004,4.26,3.58,22.633640266069452,0.5000000000000001,6.370010465716094,64.56,20,59.055
157.17,64.56,51.66593034018192,0,11.5,11.051261985731433,0,48.25333333333333,28.78,98.03,123.31,2022,15.62,1,58.42,0.09706689174931422,10,209.97,59.06,60.37125,154.02,2022-01-10 21:00:00,47.39,52.547582227224865,Hourly,45.38,1.32,30.08,58.75,17.95,4.600000000000001,55.83,5.510138534253561,AIIMS,51.99,0,-0.7071067811865477,52.876666666666665,0.8660254037844387,13.66,40.829375,2314.0162,0.49999999999999994,275.4643,3.58,2.81,22.078459909687894,0.7071067811865474,3.3885149156131162,39.61,21,58.12
191.25,39.61,52.30655644169239,0,13.38,11.125190388224478,0,51.73666666666667,31.12,85.82,98.03,2022,20.39,1,48.7,0.07386035776110783,10,227.31,68.89,60.102083333333326,209.97,2022-01-10 22:00:00,51.99,53.485415876589194,Hourly,47.39,1.25,28.78,58.42,13.66,3.8399999999999963,61.89,5.141279023744901,AIIMS,55.83,0,-0.5000000000000004,52.495000000000005,0.8660254037844387,13.76,42.67645833333333,1831.1200000000001,0.49999999999999994,220.55739999999997,2.81,2.57,21.36074042434974,0.8660254037844384,4.225699153197325,37.6,22,57.1
228.59,37.6,53.78093237373972,0,13.38,10.801322756748567,0,56.56999999999999,30.64,87.9,85.82,2022,20.56,1,52.24,0.10854379365932298,10,231.7,80.1,59.51874999999999,227.31,2022-01-10 23:00:00,55.83,55.88672562613513,Hourly,51.99,1.43,31.12,48.7,13.76,6.060000000000002,63.43,6.25139557752235,AIIMS,61.89,0,-0.25881904510252157,53.29333333333333,0.8660254037844387,12.27,44.69770833333333,1862.8783999999998,0.49999999999999994,204.80700000000002,2.57,2.33,20.754564923700553,0.9659258262890681,4.991312452652036,35.66,23,57.28
82.48,35.66,55.2654043162413,0,13.31,8.800345669433394,0,60.38333333333333,54.25,73.84,87.9,2022,27.05,1,36.9,0.02488285668120858,11,183.98,80.1,58.129583333333336,231.7,2022-01-11 01:00:00,61.89,58.04194687581081,Hourly,55.83,0.2,30.64,52.24,12.27,1.5399999999999991,54.59,7.429057589402979,AIIMS,63.43,1,0.25881904510252074,54.318333333333335,0.8660254037844387,15.75,46.78312499999999,2941.2989999999995,0.49999999999999994,180.1696,2.33,2.44,19.97065237076972,0.9659258262890683,4.017777163225037,79.71,1,45.38
76.18,79.71,55.161495959896484,0,25.01,5.456492015355321,0,59.97,53.83,65.56,73.84,2022,27.05,1,27.76,-0.13936623049030422,11,215.66,59.99,56.003750000000004,183.98,2022-01-11 02:00:00,63.43,57.05567633986486,Hourly,61.89,0.46,54.25,36.9,15.75,-8.839999999999996,56.17,6.03319373687486,AIIMS,54.59,1,0.49999999999999994,55.85333333333333,0.8660254037844387,15.54,48.503125000000004,2204.9768000000004,0.49999999999999994,137.67600000000002,2.44,2.1,18.699587987352526,0.8660254037844387,4.722414636602683,79.43,2,47.39
96.65,79.43,55.31665042760471,0,22.49,5.312316503069814,0,58.06333333333333,53.39,54.59,65.56,2022,6.97,1,20.81,0.02894302985894849,11,246.37,59.055,55.68541666666667,215.66,2022-01-11 03:00:00,54.59,56.80262595704633,Hourly,63.43,0.4,53.83,27.76,15.54,1.5799999999999983,57.62,4.418627237804298,AIIMS,56.17,1,0.7071067811865476,57.31666666666666,0.8660254037844387,13.79,49.80145833333333,1474.5965999999999,0.49999999999999994,100.44560000000001,2.1,1.84,18.068605458517805,0.7071067811865476,4.714332755897973,70.86,3,51.99
78.5,70.86,55.67101190028091,0,23.95,5.245298255378698,0,56.126666666666665,50.84,46.34,54.59,2022,6.97,1,17.48,0.025814491721559474,11,172.79,58.12,55.56583333333334,246.37,2022-01-11 04:00:00,56.17,57.03616139789024,Hourly,54.59,0.36,53.39,20.81,13.79,1.4499999999999957,51.99,3.579305798615059,AIIMS,57.62,1,0.8660254037844386,58.254999999999995,0.8660254037844387,15.41,51.265208333333334,1051.9464,0.49999999999999994,75.9976,1.84,1.64,17.15999629314636,0.5000000000000001,1.5154647252023261,60.18,4,55.83
89.0,60.18,55.10470237716077,0,23.95,5.272364485951945,0,55.26,47.5,40.84,46.34,2022,5.49,1,13.47,-0.09770912877473092,11,150.27,57.1,55.05500000000001,172.79,2022-01-11 05:00:00,57.62,55.59440099849303,Hourly,56.17,0.51,50.84,17.48,15.41,-5.6299999999999955,49.0,4.358191138534354,AIIMS,51.99,1,0.9659258262890683,57.615,0.8660254037844387,15.31,52.43354166666666,751.7607,0.49999999999999994,53.092000000000006,1.64,1.3,16.14385133183142,0.25881904510252074,2.923234509922052,55.81,5,61.89
118.99,55.81,54.165517396059116,0,21.12,5.500327262990819,0,52.870000000000005,50.62,40.23,40.84,2022,5.49,1,13.39,-0.057511059819196034,11,159.72,57.28,54.38,150.27,2022-01-11 06:00:00,51.99,53.71028642749502,Hourly,57.62,0.17,47.5,13.47,15.31,-2.990000000000002,47.87,4.964266981807687,AIIMS,49.0,1,1.0,55.46666666666667,0.8660254037844387,14.35,53.47729166666667,777.2895,0.49999999999999994,48.67829999999999,1.3,1.21,14.990840172756984,6.123233995736766e-17,4.376859604785055,58.05,6,63.43
