DateTime,NO,NO2,NOx,SO2,PM10,PM2.5,WS,WD,CO,NH3,Year,Location,Frequency,is_imputed,gap_length
2022-01-09 01:00:00,3.61,3.0,6.6,7.4,19.26,6.97,0.75,207.21,0.45,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 01:15:00,3.62,2.9,6.52,7.45,19.26,6.97,0.76,210.52,0.46,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 01:30:00,3.69,2.92,6.61,9.54,16.42,5.89,0.66,209.57,0.44,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 01:45:00,3.63,3.66,7.29,9.99,14.34,5.1,0.69,192.54,0.42,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 02:00:00,3.59,3.31,6.9,10.26,14.34,5.1,0.56,198.77,0.4,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 02:15:00,3.58,3.11,6.69,10.35,14.34,5.1,0.54,194.59,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 02:30:00,3.58,3.02,6.6,10.49,14.53,5.33,0.65,192.74,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 02:45:00,3.57,2.77,6.34,10.46,14.66,5.49,0.49,183.18,0.37,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 03:00:00,3.72,2.63,6.35,8.01,14.66,5.49,0.65,183.06,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 03:15:00,3.86,2.37,6.23,8.2,14.66,5.49,0.74,193.97,0.4,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 03:30:00,3.89,2.35,6.23,8.43,12.15,4.76,0.77,198.94,0.4,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 03:45:00,3.9,2.51,6.41,7.89,10.39,4.23,0.8,209.62,0.39,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 04:00:00,3.95,2.3,6.25,8.2,10.39,4.23,0.84,216.21,0.39,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 04:15:00,3.99,2.32,6.3,8.92,10.39,4.23,1.18,225.84,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 04:30:00,4.04,2.57,6.61,7.93,10.79,3.52,0.73,209.18,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 04:45:00,4.16,2.44,6.6,7.79,11.09,3.01,0.71,172.08,0.38,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 05:00:00,4.14,3.05,7.19,9.92,11.09,3.01,0.7,163.6,0.37,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 05:15:00,4.12,2.87,6.98,10.3,11.09,3.01,0.6,164.51,0.34,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 05:30:00,4.17,2.82,6.99,10.88,9.98,2.62,0.65,188.11,0.33,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 05:45:00,4.28,2.66,6.93,10.68,9.17,2.34,0.57,189.49,0.35,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 06:00:00,4.36,2.57,6.93,10.98,9.17,2.34,0.52,173.03,0.33,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 06:15:00,4.4,2.65,7.05,3.37,9.17,2.34,0.62,178.18,0.35,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 06:30:00,4.68,2.55,7.23,7.8,9.97,3.32,0.63,172.57,0.36,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 06:45:00,4.92,2.56,7.48,8.47,10.56,4.03,0.78,203.31,0.4,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 07:00:00,5.19,2.41,7.6,10.19,10.56,4.03,0.95,221.36,0.41,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 07:15:00,5.43,2.38,7.81,10.16,10.56,4.03,1.13,220.98,0.42,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 07:30:00,5.61,2.62,8.23,9.91,11.96,3.55,0.97,225.75,0.45,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 07:45:00,5.89,2.69,8.58,9.84,12.98,3.21,1.11,225.99,0.49,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 08:00:00,6.57,2.87,9.44,10.76,12.98,3.21,0.92,221.37,0.54,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 08:15:00,7.38,3.55,10.93,10.24,12.98,3.21,1.14,223.63,0.63,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 08:30:00,8.54,4.44,12.98,11.36,20.85,3.56,0.97,216.11,0.68,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 08:45:00,9.43,4.91,14.34,11.3,26.61,3.82,0.97,208.71,0.77,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 09:00:00,9.89,4.96,14.85,10.72,26.61,3.82,1.0,235.27,0.84,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 09:15:00,9.97,5.71,15.68,11.04,26.61,3.82,1.14,227.12,0.9,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 09:30:00,9.68,5.83,15.51,10.89,30.01,6.4,0.68,229.89,0.91,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 09:45:00,10.4,11.27,21.67,10.04,32.39,8.28,0.64,246.34,0.97,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 10:00:00,9.57,9.73,19.3,10.54,32.39,8.28,1.18,226.43,0.96,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 10:15:00,8.63,8.71,17.34,10.29,32.39,8.28,1.18,235.47,0.98,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 10:30:00,7.94,8.18,16.12,10.66,43.16,12.02,1.07,227.13,1.0,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 10:45:00,6.79,9.39,16.17,10.19,50.67,14.75,0.74,229.77,1.02,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 11:00:00,7.59,14.06,21.64,6.24,50.67,14.75,0.31,318.29,1.03,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 11:15:00,6.65,13.11,19.76,5.14,50.67,14.75,0.55,218.25,1.0,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 11:30:00,4.93,9.0,13.93,9.49,49.68,13.73,0.78,237.84,0.97,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 11:45:00,5.47,11.03,16.5,9.88,48.98,12.99,0.22,248.98,0.99,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 12:00:00,4.33,8.88,13.2,10.11,48.98,12.99,1.3,227.1,0.94,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 12:15:00,3.44,7.66,11.1,5.22,48.98,12.99,0.51,239.2,0.83,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 12:30:00,2.85,7.28,10.13,7.95,45.35,13.15,1.19,230.21,0.9,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 12:45:00,2.39,7.7,10.09,10.64,42.82,13.27,1.23,232.25,0.9,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 13:00:00,2.18,7.38,9.56,13.27,42.82,13.27,1.08,219.09,0.88,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 13:15:00,2.01,6.87,8.89,12.82,42.82,13.27,1.01,202.24,0.88,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 13:30:00,1.89,6.71,8.59,12.51,53.4,16.93,1.28,215.63,0.93,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 13:45:00,1.8,6.76,8.55,12.79,59.53,19.16,1.2,217.61,0.96,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 14:00:00,2.29,8.04,10.33,12.14,59.53,19.16,0.33,263.89,0.96,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 14:15:00,4.13,12.23,16.35,8.7,59.53,19.16,0.11,219.88,1.02,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 14:30:00,4.37,13.72,18.09,7.35,49.25,16.94,0.45,16.24,1.03,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 14:45:00,3.25,9.41,12.65,12.09,43.0,15.6,0.14,354.81,1.04,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 15:00:00,3.28,10.34,13.62,12.75,43.0,15.6,0.49,23.96,1.01,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 15:15:00,2.94,8.16,11.1,9.42,43.0,15.6,0.26,181.17,1.03,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 15:30:00,2.9,6.79,9.69,10.04,48.5,17.27,0.91,227.0,0.99,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 15:45:00,2.8,6.12,8.92,10.35,51.69,18.29,0.91,239.35,0.95,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 16:00:00,2.66,5.75,8.41,9.19,51.69,18.29,0.7,195.67,0.92,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 16:15:00,2.69,5.27,7.96,12.47,51.69,18.29,0.72,244.61,0.89,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 16:30:00,2.85,5.12,7.97,13.61,48.86,17.82,0.58,243.11,0.88,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 16:45:00,3.02,5.54,8.56,12.07,47.23,17.54,0.9,239.67,0.88,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 17:00:00,3.18,4.86,8.03,8.0,47.23,17.54,1.18,218.46,0.86,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 17:15:00,3.74,4.75,8.49,8.29,47.23,17.54,0.83,210.21,0.84,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 17:30:00,3.21,5.38,8.59,7.84,47.26,14.9,0.92,205.71,0.82,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 17:45:00,2.6,4.1,6.7,8.08,47.27,13.3,0.62,197.27,0.76,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 18:00:00,2.75,4.13,6.88,8.07,47.27,13.3,0.68,215.07,0.78,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 18:15:00,3.53,6.05,9.57,3.24,47.27,13.3,0.7,213.45,0.74,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 18:30:00,2.68,4.91,7.59,9.85,40.13,11.12,0.38,159.17,0.72,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 18:45:00,3.01,4.64,7.65,14.39,35.99,9.79,0.23,130.65,0.75,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 19:00:00,3.13,4.16,7.3,14.84,35.99,9.79,0.3,140.24,0.7,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 19:15:00,3.21,3.92,7.13,14.58,35.99,9.79,0.28,145.69,0.7,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 19:30:00,3.24,4.23,7.47,14.76,39.7,10.85,0.29,148.07,0.71,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 19:45:00,3.35,3.88,7.24,14.63,41.85,11.5,0.6,210.08,0.7,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 20:00:00,5.71,9.39,15.1,13.53,41.85,11.5,0.49,204.04,0.74,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 20:15:00,5.91,11.11,17.02,12.33,41.85,11.5,0.53,197.85,0.79,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 20:30:00,4.12,7.74,11.86,12.74,39.77,12.67,0.65,196.98,0.8,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 20:45:00,3.26,5.81,9.07,11.8,38.57,13.38,0.44,182.37,0.79,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 21:00:00,3.33,6.46,9.79,11.72,38.57,13.38,0.31,186.68,0.79,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 21:15:00,3.53,5.75,9.27,12.86,38.57,13.38,0.48,217.07,0.8,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 21:30:00,3.46,6.05,9.5,12.55,38.78,13.33,0.6,202.03,0.79,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 21:45:00,3.6,5.39,8.99,13.6,38.91,13.31,0.57,206.44,0.8,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 22:00:00,3.5,5.05,8.55,12.84,38.91,13.31,0.2,162.68,0.77,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 22:15:00,3.94,4.78,8.72,15.04,38.91,13.31,0.28,150.67,0.76,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 22:30:00,4.05,4.14,8.19,14.99,40.18,12.6,0.24,172.66,0.73,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 22:45:00,4.09,4.47,8.55,14.96,40.92,12.18,0.35,202.2,0.73,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 23:00:00,4.22,3.93,8.15,15.42,40.92,12.18,0.29,182.7,0.72,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 23:15:00,4.34,4.26,8.6,15.61,40.92,12.18,0.24,174.95,0.72,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 23:30:00,4.58,9.95,14.53,13.06,39.54,13.72,0.07,196.45,0.72,4.0,2022,AIIMS,Quarterly,0,0
2022-01-09 23:45:00,4.99,10.39,15.38,13.09,38.74,14.65,0.28,275.45,0.75,4.0,2022,AIIMS,Quarterly,0,0
2022-01-10 00:15:00,9.5,14.73,24.23,17.29,69.44,25.01,0.57,187.54,1.08,18.68,2022,AIIMS,Quarterly,0,0
2022-01-10 00:30:00,9.47,14.78,24.25,16.88,66.62,23.98,0.7,116.88,1.06,17.91,2022,AIIMS,Quarterly,0,0
2022-01-10 00:45:00,9.4,15.01,24.41,17.34,62.58,22.49,0.54,123.15,1.04,20.06,2022,AIIMS,Quarterly,0,0
2022-01-10 01:00:00,9.28,14.17,23.45,17.08,62.58,22.49,0.49,114.49,1.02,19.83,2022,AIIMS,Quarterly,0,0
2022-01-10 01:15:00,9.17,14.67,23.83,17.29,62.58,22.49,0.36,66.34,1.01,20.43,2022,AIIMS,Quarterly,0,0
2022-01-10 01:30:00,8.93,18.69,27.62,16.74,61.5,21.71,0.1,306.71,0.94,19.59,2022,AIIMS,Quarterly,0,0
2022-01-10 01:45:00,8.64,19.39,28.03,16.2,59.97,20.58,0.66,122.44,0.9,18.92,2022,AIIMS,Quarterly,0,0
2022-01-10 02:00:00,8.99,19.59,28.58,15.45,59.97,20.58,0.58,84.22,0.95,18.14,2022,AIIMS,Quarterly,0,0
2022-01-10 02:15:00,8.71,19.78,28.49,14.94,59.97,20.58,0.65,108.02,0.87,17.68,2022,AIIMS,Quarterly,0,0
2022-01-10 02:30:00,9.12,19.62,28.74,15.01,57.2,21.97,0.61,109.73,0.9,17.05,2022,AIIMS,Quarterly,0,0
2022-01-10 02:45:00,9.33,18.49,27.82,15.48,53.24,23.95,0.9,107.6,0.89,16.38,2022,AIIMS,Quarterly,0,0
2022-01-10 03:00:00,9.18,18.06,27.25,15.18,53.24,23.95,1.01,90.98,0.85,16.25,2022,AIIMS,Quarterly,0,0
2022-01-10 03:15:00,10.45,18.57,29.02,14.86,53.24,23.95,1.14,99.74,0.85,16.28,2022,AIIMS,Quarterly,0,0
2022-01-10 03:30:00,10.61,16.77,27.38,15.69,55.25,22.79,1.31,84.18,0.88,17.19,2022,AIIMS,Quarterly,0,0
2022-01-10 03:45:00,10.91,15.59,26.51,16.31,58.12,21.12,1.51,125.57,0.85,18.27,2022,AIIMS,Quarterly,0,0
2022-01-10 04:00:00,11.19,14.76,25.95,16.73,58.12,21.12,1.41,111.61,0.84,18.36,2022,AIIMS,Quarterly,0,0
2022-01-10 04:15:00,11.36,14.93,26.29,11.75,58.12,21.12,1.25,95.73,0.71,20.53,2022,AIIMS,Quarterly,0,0
2022-01-10 04:30:00,11.62,14.11,25.74,14.51,56.56,20.79,1.28,100.06,0.75,19.61,2022,AIIMS,Quarterly,0,0
2022-01-10 04:45:00,11.84,14.77,26.61,15.57,54.32,20.32,1.1,94.64,0.76,20.09,2022,AIIMS,Quarterly,0,0
2022-01-10 05:00:00,15.01,19.2,34.22,13.65,54.32,20.32,1.39,123.43,0.78,19.79,2022,AIIMS,Quarterly,0,0
2022-01-10 05:15:00,14.82,18.53,33.35,13.66,54.32,20.32,0.7,193.68,0.8,19.09,2022,AIIMS,Quarterly,0,0
2022-01-10 05:30:00,16.24,18.7,34.94,13.93,56.46,21.41,0.51,78.53,0.85,18.51,2022,AIIMS,Quarterly,0,0
2022-01-10 05:45:00,17.27,20.07,37.34,13.43,59.54,22.97,1.64,112.65,0.84,18.49,2022,AIIMS,Quarterly,0,0
2022-01-10 06:00:00,16.78,18.34,35.12,13.74,59.54,22.97,1.08,91.1,0.85,18.33,2022,AIIMS,Quarterly,0,0
2022-01-10 06:15:00,16.93,17.48,34.41,13.85,59.54,22.97,0.96,94.21,0.92,17.67,2022,AIIMS,Quarterly,0,0
2022-01-10 06:30:00,20.61,18.57,39.18,13.54,62.5,23.23,0.88,78.9,1.04,18.17,2022,AIIMS,Quarterly,0,0
2022-01-10 06:45:00,20.69,17.24,37.93,14.44,66.74,23.59,0.48,78.5,0.98,18.18,2022,AIIMS,Quarterly,0,0
2022-01-10 07:00:00,20.11,15.5,35.61,15.22,66.74,23.59,0.21,119.6,0.95,19.84,2022,AIIMS,Quarterly,0,0
2022-01-10 07:15:00,20.85,14.38,35.23,15.57,66.74,23.59,0.25,129.5,0.95,19.49,2022,AIIMS,Quarterly,0,0
2022-01-10 07:30:00,21.05,15.35,36.4,15.49,79.13,30.67,0.26,108.72,1.0,21.28,2022,AIIMS,Quarterly,0,0
2022-01-10 07:45:00,21.52,15.63,37.16,15.24,96.88,40.8,0.18,38.87,1.04,22.51,2022,AIIMS,Quarterly,0,0
2022-01-10 08:00:00,21.7,16.12,37.82,15.55,96.88,40.8,0.07,68.33,1.06,22.46,2022,AIIMS,Quarterly,0,0
2022-01-10 08:15:00,20.73,19.84,40.57,15.66,96.88,40.8,0.46,197.39,1.17,23.23,2022,AIIMS,Quarterly,0,0
2022-01-10 08:30:00,19.33,25.88,45.21,17.5,109.51,48.31,0.22,75.56,1.28,22.18,2022,AIIMS,Quarterly,0,0
2022-01-10 08:45:00,19.3,30.39,49.69,25.63,127.6,59.06,0.24,46.63,1.39,22.52,2022,AIIMS,Quarterly,0,0
2022-01-10 09:00:00,19.71,31.25,50.95,30.48,127.6,59.06,0.51,13.04,1.55,22.33,2022,AIIMS,Quarterly,0,0
2022-01-10 09:15:00,19.0,33.41,52.42,36.19,127.6,59.06,0.3,358.15,1.57,21.85,2022,AIIMS,Quarterly,0,0
2022-01-10 09:30:00,17.04,34.17,51.21,45.26,145.22,63.1,0.22,32.92,1.54,21.42,2022,AIIMS,Quarterly,0,0
2022-01-10 09:45:00,15.71,33.5,49.21,41.3,170.45,68.89,0.08,341.89,1.51,20.68,2022,AIIMS,Quarterly,0,0
2022-01-10 10:00:00,16.34,32.24,48.59,46.4,170.45,68.89,0.4,291.67,1.47,21.7,2022,AIIMS,Quarterly,0,0
2022-01-10 10:15:00,14.57,28.52,43.09,34.41,170.45,68.89,0.57,221.91,1.48,20.36,2022,AIIMS,Quarterly,0,0
2022-01-10 10:30:00,13.56,25.63,39.19,34.04,175.26,73.5,0.09,312.94,1.45,20.78,2022,AIIMS,Quarterly,0,0
2022-01-10 10:45:00,12.19,26.04,38.23,36.27,182.13,80.1,0.58,27.95,1.41,19.65,2022,AIIMS,Quarterly,0,0
2022-01-10 11:00:00,11.19,24.64,35.83,30.1,182.13,80.1,0.25,318.26,1.39,20.76,2022,AIIMS,Quarterly,0,0
2022-01-10 11:15:00,9.61,25.0,34.61,30.46,182.13,80.1,0.74,32.18,1.34,20.77,2022,AIIMS,Quarterly,0,0
2022-01-10 11:30:00,8.59,24.37,32.96,27.44,165.89,71.83,0.27,10.71,1.35,19.97,2022,AIIMS,Quarterly,0,0
2022-01-10 11:45:00,6.86,23.66,30.52,27.4,142.62,59.99,0.54,46.92,1.13,19.58,2022,AIIMS,Quarterly,0,0
2022-01-10 12:00:00,5.82,24.5,30.32,27.51,142.62,59.99,0.65,37.28,1.1,18.37,2022,AIIMS,Quarterly,0,0
2022-01-10 12:15:00,4.94,24.38,29.32,16.15,142.62,59.99,0.47,48.25,0.93,17.54,2022,AIIMS,Quarterly,0,0
2022-01-10 12:30:00,3.79,23.91,27.7,17.94,142.62,59.99,0.28,358.83,0.99,16.78,2022,AIIMS,Quarterly,0,0
2022-01-10 12:45:00,3.64,23.03,26.67,18.8,142.62,59.99,0.39,37.73,0.92,17.78,2022,AIIMS,Quarterly,0,0
2022-01-10 13:00:00,3.5,21.55,25.05,22.35,125.638,56.258,0.5,56.02,0.95,17.57,2022,AIIMS,Quarterly,1,4
2022-01-10 13:15:00,4.2,25.96,30.17,22.94,108.656,52.526,0.75,46.62,0.99,19.2,2022,AIIMS,Quarterly,1,4
2022-01-10 13:30:00,3.61,22.6,26.21,17.72,91.674,48.794,0.78,58.81,0.92,17.99,2022,AIIMS,Quarterly,1,4
2022-01-10 13:45:00,3.07,20.57,23.65,15.28,,,0.96,43.87,0.92,19.52,2022,AIIMS,Quarterly,1,4
2022-01-10 14:00:00,3.04,19.9,22.93,20.52,57.71,41.33,0.7,51.71,0.9,18.04,2022,AIIMS,Quarterly,0,0
2022-01-10 14:15:00,3.43,21.41,24.84,21.22,82.45,58.12,0.96,36.0,0.92,15.87,2022,AIIMS,Quarterly,0,0
2022-01-10 14:30:00,3.36,19.54,22.9,21.49,82.45,58.12,0.99,40.88,0.88,15.62,2022,AIIMS,Quarterly,0,0
2022-01-10 14:45:00,3.08,18.62,21.69,20.78,82.45,58.12,0.79,44.6,0.88,17.43,2022,AIIMS,Quarterly,0,0
2022-01-10 15:00:00,3.12,18.66,21.78,18.88,84.78,57.1,0.8,73.85,0.83,17.5,2022,AIIMS,Quarterly,0,0
2022-01-10 15:15:00,3.43,21.46,24.9,18.83,85.78,56.68,0.72,50.46,0.82,17.42,2022,AIIMS,Quarterly,0,0
2022-01-10 15:30:00,3.46,21.52,24.99,18.17,85.78,56.68,0.65,65.86,0.83,17.52,2022,AIIMS,Quarterly,0,0
2022-01-10 15:45:00,3.69,21.86,25.54,18.27,85.78,56.68,0.63,61.91,0.82,16.89,2022,AIIMS,Quarterly,0,0
2022-01-10 16:00:00,4.74,25.35,30.1,18.57,82.28,57.1,0.7,47.48,0.82,17.13,2022,AIIMS,Quarterly,0,0
2022-01-10 16:15:00,4.16,23.28,27.44,17.89,80.78,57.28,0.71,39.92,0.83,16.55,2022,AIIMS,Quarterly,0,0
2022-01-10 16:30:00,4.25,22.97,27.22,17.79,80.78,57.28,0.79,23.34,0.83,15.75,2022,AIIMS,Quarterly,0,0
2022-01-10 16:45:00,4.02,22.56,26.57,17.08,80.78,57.28,0.55,72.76,0.79,15.82,2022,AIIMS,Quarterly,0,0
2022-01-10 17:00:00,3.69,21.63,25.31,16.37,78.04,48.95,0.59,40.58,0.84,15.25,2022,AIIMS,Quarterly,0,0
2022-01-10 17:15:00,3.72,20.99,24.71,16.77,76.87,45.38,0.9,122.8,0.85,17.93,2022,AIIMS,Quarterly,0,0
2022-01-10 17:30:00,4.15,24.45,28.6,16.22,76.87,45.38,1.09,133.21,0.91,17.91,2022,AIIMS,Quarterly,0,0
2022-01-10 17:45:00,5.42,28.98,34.4,16.34,76.87,45.38,1.27,135.94,1.09,17.93,2022,AIIMS,Quarterly,0,0
2022-01-10 18:00:00,8.54,32.02,40.56,16.03,82.69,39.29,0.99,120.16,1.13,18.35,2022,AIIMS,Quarterly,0,0
2022-01-10 18:15:00,9.08,30.7,39.78,16.56,85.19,36.67,0.95,133.03,1.28,20.53,2022,AIIMS,Quarterly,0,0
2022-01-10 18:30:00,24.37,48.26,72.63,16.81,85.19,36.67,0.86,121.89,2.16,22.19,2022,AIIMS,Quarterly,0,0
2022-01-10 18:45:00,56.1,62.29,127.85,17.41,85.19,36.67,0.85,107.93,3.43,27.52,2022,AIIMS,Quarterly,0,0
2022-01-10 19:00:00,73.86,69.94,156.88,17.9,112.1,47.39,0.82,100.56,4.26,30.57,2022,AIIMS,Quarterly,0,0
2022-01-10 19:15:00,58.75,64.56,123.31,17.95,123.04,51.99,0.59,122.1,3.58,30.08,2022,AIIMS,Quarterly,0,0
2022-01-10 19:30:00,35.42,54.69,90.12,17.03,123.04,51.99,0.65,160.49,2.62,26.18,2022,AIIMS,Quarterly,0,0
2022-01-10 19:45:00,38.23,50.67,88.9,16.76,123.04,51.99,0.75,203.82,2.44,25.88,2022,AIIMS,Quarterly,0,0
2022-01-10 20:00:00,47.55,45.64,93.19,16.09,154.02,50.79,0.99,247.72,2.37,25.04,2022,AIIMS,Quarterly,0,0
2022-01-10 20:15:00,36.47,38.61,75.08,10.57,167.3,50.27,0.95,157.17,1.99,24.76,2022,AIIMS,Quarterly,0,0
2022-01-10 20:30:00,36.82,34.44,71.26,12.56,167.3,50.27,1.32,122.32,2.26,25.07,2022,AIIMS,Quarterly,0,0
2022-01-10 20:45:00,44.56,33.34,77.9,13.66,167.3,50.27,0.84,129.25,2.51,27.44,2022,AIIMS,Quarterly,0,0
2022-01-10 21:00:00,58.42,39.61,98.03,13.17,209.97,55.83,1.15,127.52,2.81,28.78,2022,AIIMS,Quarterly,0,0
2022-01-10 21:15:00,48.39,29.89,78.28,13.76,227.31,58.09,1.21,136.41,2.48,29.6,2022,AIIMS,Quarterly,0,0
2022-01-10 21:30:00,48.12,31.29,79.4,13.5,227.31,58.09,1.25,137.04,2.53,31.12,2022,AIIMS,Quarterly,0,0
2022-01-10 21:45:00,48.7,30.92,79.63,12.88,227.31,58.09,0.85,163.43,2.57,30.1,2022,AIIMS,Quarterly,0,0
2022-01-10 22:00:00,48.22,37.6,85.82,11.74,225.47,61.89,0.87,191.25,2.33,30.42,2022,AIIMS,Quarterly,0,0
2022-01-10 22:15:00,52.24,35.66,87.9,12.27,224.73,63.43,1.43,228.59,2.33,30.64,2022,AIIMS,Quarterly,0,0
2022-01-10 22:30:00,46.76,30.49,77.24,11.69,224.73,63.43,0.97,189.26,2.09,29.06,2022,AIIMS,Quarterly,0,0
2022-01-10 22:45:00,40.43,30.25,70.68,9.75,224.73,63.43,0.74,206.68,1.97,27.52,2022,AIIMS,Quarterly,0,0
2022-01-10 23:00:00,37.25,32.3,69.55,9.94,231.7,60.64,0.81,112.87,1.91,26.54,2022,AIIMS,Quarterly,0,0
2022-01-10 23:15:00,41.71,32.1,73.81,10.33,234.68,59.51,0.47,234.95,2.05,26.15,2022,AIIMS,Quarterly,0,0
2022-01-10 23:30:00,42.9,33.24,76.15,10.3,234.68,59.51,0.74,127.5,1.93,26.05,2022,AIIMS,Quarterly,0,0
2022-01-10 23:45:00,42.03,35.33,77.37,10.4,234.68,59.51,0.55,143.32,1.86,26.01,2022,AIIMS,Quarterly,0,0
2022-01-11 00:15:00,36.9,79.7,73.84,15.75,183.98,54.59,0.2,59.35,2.44,52.14,2022,AIIMS,Quarterly,0,0
2022-01-11 00:30:00,33.9,83.68,71.78,15.74,183.98,54.59,0.18,73.51,2.37,53.73,2022,AIIMS,Quarterly,0,0
2022-01-11 00:45:00,30.74,83.09,68.93,15.64,183.98,54.59,0.19,67.41,2.23,54.25,2022,AIIMS,Quarterly,0,0
2022-01-11 01:00:00,28.72,79.71,66.23,14.55,181.18,54.54,0.16,82.48,2.18,53.84,2022,AIIMS,Quarterly,0,0
2022-01-11 01:15:00,27.76,79.43,65.56,14.91,178.95,54.51,0.24,53.15,2.1,53.83,2022,AIIMS,Quarterly,0,0
2022-01-11 01:30:00,25.93,78.52,63.03,15.54,178.95,54.51,0.46,25.69,2.04,53.58,2022,AIIMS,Quarterly,0,0
